iter	Passed	Remaining
132	3658	23848
133	3682	23800
134	3710	23773
135	3734	23725
136	3754	23648
137	3778	23601
138	3801	23547
139	3827	23513
140	3851	23465
141	3877	23430
142	3907	23416
143	3938	23409
144	3972	23424
145	4008	23446
146	4036	23423
147	4068	23420
148	4097	23400
149	4123	23367
150	4147	23321
151	4176	23297
152	4204	23273
153	4230	23242
154	4250	23173
155	4271	23108
156	4291	23044
157	4315	22998
158	4339	22952
159	4364	22912
160	4386	22859
161	4410	22816
162	4433	22767
163	4461	22741
164	4487	22711
165	4515	22685
166	4546	22676
167	4570	22635
168	4596	22603
169	4622	22570
170	4649	22541
171	4709	22670
172	4742	22668
173	4771	22650
174	4797	22614
175	4822	22579
176	4848	22545
177	4873	22503
178	4894	22448
179	4918	22407
180	4943	22370
181	4971	22343
182	4999	22320
183	5029	22305
184	5053	22262
185	5078	22223
186	5103	22188
187	5131	22162
188	5151	22103
189	5173	22053
190	5195	22007
191	5217	21958
192	5239	21907
193	5263	21866
194	5287	21826
195	5314	21798
196	5343	21782
197	5367	21741
198	5391	21700
199	5420	21680
200	5448	21657
201	5472	21617
202	5498	21586
203	5526	21563
204	5550	21524
205	5582	21516
206	5609	21488
207	5634	21453
208	5658	21413
209	5679	21366
210	5701	21319
211	5725	21280
212	5749	21244
213	5776	21214
214	5801	21182
215	5827	21152
216	5849	21106
217	5874	21071
218	5897	21032
219	5920	20990
220	5940	20940
221	5977	20947
222	6004	20920
223	6030	20892
224	6056	20860
225	6080	20825
226	6109	20803
227	6133	20768
228	6160	20740
229	6180	20690
230	6204	20655
231	6227	20614
232	6253	20585
233	6279	20555
234	6300	20510
235	6323	20469
236	6345	20428
237	6372	20402
238	6404	20391
239	6427	20352
240	6448	20309
241	6471	20268
242	6494	20231
243	6517	20194
244	6539	20153
245	6563	20117
246	6587	20081
247	6610	20044
248	6633	20007
249	6656	19969
250	6678	19928
251	6701	19892
252	6727	19863
253	6749	19822
254	6773	19788
255	6798	19756
256	6820	19717
257	6842	19678
258	6862	19634
259	6885	19596
260	6910	19566
261	6931	19524
262	6955	19489
263	6979	19456
264	7005	19430
265	7029	19396
266	7052	19360
267	7073	19320
268	7096	19283
269	7118	19245
270	7141	19211
271	7164	19175
272	7187	19140
273	7211	19107
274	7235	19076
275	7259	19043
276	7284	19014
277	7311	18987
278	7336	18959
279	7362	18933
280	7389	18907
281	7411	18870
282	7434	18835
283	7456	18799
284	7482	18771
285	7505	18737
286	7530	18707
287	7552	18671
288	7576	18639
289	7599	18605
290	7623	18572
291	7647	18543
292	7672	18512
293	7696	18481
294	7719	18449
295	7744	18418
296	7769	18390
297	7793	18359
298	7816	18324
299	7841	18297
300	7865	18264
301	7888	18232
302	7918	18214
303	7946	18192
304	7979	18182
305	8011	18170
306	8071	18221
307	8110	18222
308	8132	18186
309	8154	18150
310	8176	18115
311	8197	18076
312	8220	18044
313	8244	18011
314	8269	17982
315	8294	17954
316	8316	17919
317	8343	17894
318	8367	17863
319	8393	17835
320	8415	17800
321	8437	17766
322	8461	17736
323	8490	17714
324	8532	17721
325	8559	17696
326	8584	17668
327	8612	17645
328	8640	17623
329	8669	17602
330	8698	17580
331	8725	17555
332	8755	17537
333	8792	17531
334	8827	17522
335	8855	17499
336	8885	17481
337	8912	17456
338	8939	17430
339	8966	17404
340	8990	17374
341	9020	17355
342	9051	17338
343	9087	17328
344	9116	17308
345	9149	17294
346	9183	17281
347	9206	17248
348	9239	17234
349	9268	17212
350	9297	17190
351	9323	17163
352	9346	17130
353	9369	17098
354	9393	17067
355	9419	17040
356	9444	17011
357	9468	16980
358	9499	16961
359	9528	16939
360	9556	16916
361	9578	16882
362	9607	16859
363	9634	16833
364	9663	16811
365	9687	16781
366	9711	16749
367	9734	16718
368	9760	16690
369	9783	16657
370	9807	16628
371	9836	16605
372	9864	16581
373	9891	16556
374	9915	16525
375	9942	16500
376	9972	16480
377	9994	16446
378	10023	16423
379	10046	16391
380	10071	16362
381	10093	16329
382	10118	16300
383	10143	16272
384	10169	16245
385	10190	16209
386	10214	16179
387	10237	16148
388	10265	16123
389	10294	16101
390	10320	16074
391	10345	16046
392	10371	16018
393	10395	15989
394	10421	15961
395	10440	15924
396	10465	15895
397	10486	15862
398	10511	15833
399	10539	15809
400	10561	15776
401	10588	15750
402	10614	15723
403	10638	15694
404	10659	15660
405	10678	15623
406	10703	15594
407	10732	15573
408	10757	15545
409	10787	15523
410	10813	15496
411	10839	15469
412	10867	15445
413	10898	15426
414	10927	15404
415	10957	15382
416	10992	15367
417	11020	15343
418	11047	15319
419	11073	15291
420	11096	15261
421	11125	15238
422	11155	15217
423	11182	15190
424	11212	15169
425	11242	15148
426	11269	15122
427	11300	15102
428	11324	15072
429	11355	15052
430	11386	15032
431	11413	15007
432	11438	14977
433	11466	14953
434	11491	14925
435	11519	14900
436	11542	14871
437	11573	14850
438	11603	14828
439	11629	14800
440	11654	14773
441	11683	14750
442	11711	14725
443	11736	14696
444	11764	14672
445	11795	14651
446	11827	14631
447	11855	14607
448	11886	14586
449	11912	14560
450	11947	14543
451	11972	14515
452	11997	14486
453	12025	14462
454	12056	14441
455	12085	14417
456	12114	14393
457	12145	14373
458	12171	14345
459	12197	14318
460	12225	14293
461	12251	14266
462	12278	14240
463	12304	14214
464	12328	14184
465	12353	14155
466	12378	14128
467	12405	14101
468	12430	14073
469	12456	14046
470	12482	14020
471	12505	13989
472	12529	13959
473	12550	13927
474	12578	13903
475	12605	13876
476	12631	13849
477	12657	13822
478	12683	13795
479	12714	13773
480	12743	13749
481	12767	13721
482	12790	13690
483	12819	13666
484	12846	13640
485	12869	13610
486	12895	13584
487	12920	13556
488	12942	13524
489	12967	13496
490	12988	13464
491	13009	13432
492	13038	13408
493	13059	13376
494	13082	13346
495	13105	13316
496	13131	13289
497	13152	13258
498	13176	13228
499	13198	13198
500	13219	13166
501	13241	13136
502	13261	13103
503	13287	13076
504	13311	13048
505	13336	13020
506	13357	12988
507	13380	12959
508	13403	12929
509	13426	12899
510	13448	12869
511	13471	12839
512	13492	12808
513	13517	12781
514	13539	12751
515	13563	12722
516	13588	12695
517	13612	12666
518	13636	12638
519	13660	12609
520	13684	12581
521	13709	12554
522	13730	12522
523	13749	12490
524	13775	12463
525	13799	12435
526	13824	12408
527	13846	12377
528	13870	12349
529	13895	12322
530	13914	12289
531	13936	12260
532	13961	12232
533	13985	12204
534	14011	12178
535	14033	12148
536	14056	12119
537	14082	12093
538	14108	12066
539	14130	12036
540	14153	12008
541	14177	11980
542	14198	11950
543	14219	11919
544	14242	11890
545	14269	11865
546	14298	11841
547	14321	11812
548	14344	11784
549	14367	11755
550	14392	11727
551	14416	11700
552	14441	11673
553	14464	11644
554	14488	11617
555	14510	11587
556	14532	11557
557	14553	11527
558	14578	11500
559	14599	11471
560	14624	11443
561	14647	11415
562	14670	11387
563	14693	11359
564	14719	11333
565	14741	11303
566	14761	11273
567	14784	11244
568	14812	11219
569	14840	11195
570	14866	11169
571	14891	11142
572	14917	11116
573	14941	11089
574	14970	11065
575	14992	11036
576	15015	11007
577	15039	10980
578	15064	10953
579	15088	10926
580	15118	10903
581	15148	10880
582	15179	10857
583	15209	10834
584	15244	10814
585	15272	10789
586	15294	10761
587	15320	10734
588	15347	10709
589	15375	10684
590	15400	10657
591	15427	10632
592	15469	10617
593	15499	10593
594	15534	10573
595	15562	10548
596	15589	10523
597	15614	10496
598	15643	10472
599	15667	10445
600	15691	10417
601	15714	10389
602	15741	10363
603	15777	10344
604	15812	10323
605	15842	10300
606	15869	10274
607	15896	10249
608	15919	10220
609	15945	10194
610	15983	10176
611	16013	10152
612	16043	10128
613	16077	10107
614	16102	10080
615	16128	10054
616	16155	10028
617	16182	10002
618	16221	9984
619	16250	9960
620	16280	9936
621	16307	9910
622	16329	9881
623	16354	9854
624	16384	9830
625	16415	9807
626	16448	9785
627	16482	9763
628	16515	9741
629	16544	9716
630	16576	9693
631	16604	9668
632	16631	9642
633	16655	9615
634	16680	9588
635	16704	9560
636	16731	9534
637	16758	9508
638	16781	9480
639	16821	9462
640	16845	9434
641	16869	9407
642	16890	9378
643	16913	9349
644	16932	9319
645	16955	9291
646	16981	9264
647	17007	9238
648	17033	9212
649	17059	9186
650	17086	9159
651	17113	9134
652	17140	9108
653	17161	9079
654	17185	9052
655	17207	9023
656	17227	8994
657	17248	8965
658	17272	8937
659	17296	8910
660	17325	8885
661	17347	8857
662	17374	8831
663	17402	8806
664	17429	8780
665	17457	8754
666	17481	8727
667	17502	8699
668	17525	8671
669	17550	8644
670	17573	8616
671	17597	8589
672	17624	8563
673	17649	8536
674	17672	8508
675	17699	8482
676	17727	8457
677	17753	8431
678	17776	8403
679	17802	8377
680	17828	8351
681	17854	8325
682	17881	8299
683	17910	8274
684	17938	8248
685	17963	8222
686	17987	8195
687	18011	8168
688	18034	8140
689	18059	8113
690	18085	8087
691	18107	8059
692	18133	8033
693	18158	8006
694	18182	7979
695	18206	7952
696	18227	7923
697	18247	7894
698	18271	7868
699	18292	7839
700	18315	7812
701	18336	7783
702	18360	7756
703	18384	7730
704	18410	7703
705	18437	7678
706	18462	7651
707	18485	7623
708	18510	7597
709	18533	7570
710	18556	7542
711	18578	7515
712	18603	7488
713	18625	7460
714	18650	7433
715	18677	7408
716	18700	7381
717	18724	7354
718	18747	7327
719	18771	7300
720	18797	7273
721	18820	7246
722	18842	7219
723	18868	7192
724	18889	7164
725	18913	7138
726	18939	7112
727	18962	7084
728	18983	7057
729	19007	7030
730	19037	7005
731	19062	6979
732	19086	6952
733	19106	6923
734	19127	6896
735	19153	6870
736	19173	6842
737	19196	6814
738	19220	6788
739	19245	6762
740	19271	6735
741	19295	6709
742	19318	6682
743	19338	6654
744	19363	6627
745	19388	6601
746	19411	6574
747	19440	6549
748	19467	6523
749	19491	6497
750	19513	6469
751	19536	6442
752	19557	6415
753	19582	6388
754	19606	6362
755	19630	6335
756	19651	6308
757	19672	6280
758	19694	6253
759	19719	6227
760	19743	6200
761	19768	6174
762	19790	6147
763	19816	6121
764	19837	6093
765	19859	6066
766	19882	6039
767	19908	6013
768	19929	5986
769	19955	5960
770	19984	5935
771	20010	5909
772	20037	5884
773	20059	5857
774	20084	5830
775	20109	5804
776	20131	5777
777	20155	5751
778	20178	5724
779	20202	5698
780	20222	5670
781	20245	5643
782	20270	5617
783	20296	5591
784	20320	5565
785	20345	5539
786	20372	5513
787	20395	5487
788	20421	5461
789	20447	5435
790	20469	5408
791	20492	5381
792	20514	5355
793	20540	5329
794	20560	5301
795	20585	5275
796	20608	5249
797	20632	5222
798	20657	5196
799	20682	5170
800	20706	5144
801	20730	5118
802	20754	5091
803	20779	5065
804	20805	5039
805	20832	5014
806	20857	4988
807	20882	4962
808	20906	4935
809	20928	4909
810	20952	4882
811	20975	4856
812	20997	4829
813	21020	4803
814	21043	4776
815	21067	4750
816	21095	4725
817	21123	4699
818	21147	4673
819	21170	4647
820	21195	4621
821	21217	4594
822	21240	4568
823	21263	4541
824	21284	4514
825	21306	4488
826	21330	4462
827	21353	4435
828	21381	4410
829	21437	4390
830	21471	4366
831	21499	4341
832	21526	4315
833	21553	4290
834	21579	4264
835	21602	4237
836	21625	4211
837	21650	4185
838	21675	4159
839	21700	4133
840	21725	4107
841	21747	4080
842	21770	4054
843	21797	4028
844	21821	4002
845	21845	3976
846	21867	3950
847	21892	3924
848	21918	3898
849	21940	3871
850	21964	3845
851	21987	3819
852	22014	3793
853	22039	3767
854	22059	3741
855	22085	3715
856	22107	3688
857	22131	3662
858	22155	3636
859	22180	3610
860	22206	3585
861	22232	3559
862	22252	3532
863	22279	3506
864	22303	3480
865	22323	3454
866	22346	3427
867	22369	3401
868	22391	3375
869	22418	3349
870	22441	3323
871	22467	3297
872	22489	3271
873	22512	3245
874	22538	3219
875	22564	3194
876	22585	3167
877	22608	3141
878	22633	3115
879	22658	3089
880	22683	3063
881	22707	3037
882	22729	3011
883	22751	2985
884	22775	2959
885	22799	2933
886	22826	2908
887	22849	2881
888	22875	2856
889	22900	2830
890	22925	2804
891	22950	2778
892	22977	2753
893	23003	2727
894	23031	2702
895	23056	2676
896	23084	2650
897	23104	2624
898	23127	2598
899	23152	2572
900	23175	2546
901	23197	2520
902	23221	2494
903	23246	2468
904	23267	2442
905	23292	2416
906	23316	2390
907	23342	2365
908	23366	2339
909	23389	2313
910	23412	2287
911	23432	2261
912	23459	2235
913	23482	2209
914	23502	2183
915	23522	2157
916	23545	2131
917	23570	2105
918	23593	2079
919	23616	2053
920	23639	2027
921	23666	2002
922	23693	1976
923	23719	1950
924	23742	1925
925	23765	1899
926	23791	1873
927	23814	1847
928	23837	1821
929	23862	1796
930	23885	1770
931	23909	1744
932	23935	1718
933	23961	1693
934	23985	1667
935	24007	1641
936	24031	1615
937	24054	1589
938	24079	1564
939	24103	1538
940	24128	1512
941	24151	1487
942	24172	1461
943	24194	1435
944	24219	1409
945	24243	1383
946	24264	1358
947	24288	1332
948	24311	1306
949	24333	1280
950	24358	1255
951	24386	1229
952	24410	1203
953	24442	1178
954	24471	1153
955	24496	1127
956	24521	1101
957	24547	1076
958	24575	1050
959	24602	1025
960	24627	999
961	24651	973
962	24681	948
963	24708	922
964	24736	897
965	24764	871
966	24793	846
967	24822	820
968	24850	795
969	24872	769
970	24896	743
971	24929	718
972	24960	692
973	24994	667
974	25029	641
975	25059	616
976	25091	590
977	25122	565
978	25149	539
979	25179	513
980	25221	488
981	25256	462
982	25288	437
983	25321	411
984	25354	386
985	25384	360
986	25418	334
987	25448	309
988	25474	283
989	25506	257
990	25537	231
991	25567	206
992	25591	180
993	25610	154
994	25628	128
995	25645	102
996	25659	77
997	25673	51
998	25686	25
999	25696	0
