iter	Passed	Remaining
165	4335	21783
166	4357	21736
167	4384	21713
168	4411	21692
169	4436	21662
170	4465	21649
171	4488	21606
172	4512	21569
173	4533	21520
174	4557	21487
175	4584	21462
176	4607	21423
177	4636	21410
178	4658	21366
179	4681	21326
180	4705	21289
181	4726	21245
182	4751	21210
183	4775	21176
184	4797	21133
185	4824	21112
186	4847	21074
187	4866	21019
188	4891	20988
189	4914	20952
190	4949	20963
191	4973	20929
192	5001	20913
193	5029	20897
194	5058	20883
195	5087	20867
196	5111	20836
197	5134	20796
198	5155	20751
199	5182	20731
200	5205	20693
201	5225	20644
202	5249	20609
203	5271	20567
204	5294	20531
205	5316	20492
206	5338	20452
207	5367	20438
208	5388	20394
209	5416	20375
210	5441	20348
211	5466	20319
212	5496	20309
213	5524	20291
214	5550	20266
215	5578	20247
216	5611	20249
217	5637	20221
218	5663	20196
219	5692	20182
220	5718	20156
221	5744	20131
222	5770	20104
223	5794	20074
224	5815	20032
225	5838	19996
226	5861	19960
227	5883	19922
228	5910	19898
229	5938	19879
230	5964	19854
231	5987	19819
232	6014	19797
233	6042	19779
234	6071	19764
235	6096	19735
236	6119	19702
237	6145	19676
238	6217	19798
239	6248	19786
240	6270	19748
241	6297	19725
242	6322	19695
243	6351	19678
244	6373	19641
245	6399	19616
246	6423	19584
247	6453	19568
248	6477	19537
249	6502	19506
250	6528	19481
251	6552	19449
252	6574	19411
253	6600	19386
254	6629	19368
255	6660	19356
256	6699	19369
2257	6655	19142258	6753	19323
259	6790	19325
260	6816	19299
261	6842	19273
262	6872	19257
263	6916	19282
264	6958	19299
265	6987	19280
266	7013	19254
267	7040	19229
268	7065	19200
269	7092	19177
270	7122	19161
271	7149	19134
272	7173	19103
273	7196	19068
274	7226	19052
275	7251	19021
276	7275	18988
277	7298	18953
278	7326	18934
279	7353	18909
280	7380	18884
281	7406	18857
282	7429	18822
283	7455	18796
284	7478	18761
285	7504	18735
286	7528	18703
287	7550	18666
288	7574	18635
289	7601	18609
290	7629	18589
291	7653	18556
292	7681	18536
293	7712	18519
294	7736	18487
295	7763	18464
296	7794	18448
297	7819	18419
298	7847	18399
299	7874	18374
300	7899	18344
301	7925	18317
302	7951	18290
303	7976	18261
304	8000	18229
305	8024	18200
306	8048	18168
307	8072	18137
308	8094	18101
309	8121	18076
310	8149	18054
311	8175	18027
312	8199	17996
313	8224	17968
314	8253	17947
315	8283	17929
316	8312	17910
317	8349	17907
318	8378	17886
319	8405	17861
320	8431	17834
321	8464	17823
322	8498	17812
323	8528	17793
324	8555	17769
325	8584	17748
326	8613	17727
327	8646	17715
328	8676	17696
329	8706	17677
330	8737	17660
331	8762	17629
332	8788	17603
333	8818	17583
334	8839	17546
335	8861	17512
336	8886	17483
337	8917	17465
338	8954	17459
339	8999	17469
340	9041	17472
341	9080	17470
342	9116	17462
343	9156	17462
344	9193	17454
345	9224	17436
346	9255	17417
347	9287	17399
348	9326	17397
349	9362	17388
350	9402	17384
351	9436	17371
352	9464	17347
353	9497	17332
354	9531	17318
355	9559	17293
356	9588	17269
357	9627	17264
358	9651	17232
359	9675	17200
360	9697	17165
361	9726	17142
362	9749	17108
363	9773	17077
364	9808	17063
365	9831	17030
366	9857	17002
367	9885	16977
368	9918	16960
369	9944	16932
370	9967	16898
371	9999	16881
372	10024	16851
373	10056	16832
374	10093	16821
375	10119	16793
376	10148	16771
377	10175	16743
378	10200	16714
379	10229	16690
380	10257	16665
381	10288	16645
382	10313	16615
383	10341	16589
384	10366	16560
385	10394	16533
386	10424	16511
387	10451	16485
388	10475	16454
389	10505	16431
390	10533	16406
391	10563	16384
392	10586	16350
393	10613	16324
394	10638	16293
395	10672	16278
396	10698	16249
397	10724	16221
398	10752	16196
399	10777	16165
400	10808	16145
401	10840	16125
402	10876	16112
403	10904	16086
404	10933	16062
405	10962	16039
406	10993	16017
407	11023	15994
408	11050	15967
409	11082	15948
410	11117	15931
411	11143	15903
412	11171	15878
413	11203	15857
414	11236	15838
415	11265	15814
416	11291	15787
417	11350	15803
418	11389	15793
419	11436	15792
420	11474	15780
421	11507	15761
422	11533	15732
423	11558	15702
424	11583	15671
425	11611	15645
426	11637	15616
427	11665	15589
428	11691	15561
429	11727	15545
430	11761	15527
431	11798	15512
432	11830	15491
433	11861	15468
434	11899	15455
435	11936	15440
436	11968	15419
437	12000	15398
438	12032	15375
439	12060	15349
440	12091	15327
441	12122	15303
442	12155	15283
443	12184	15257
444	12231	15255
445	12267	15238
446	12302	15220
447	12337	15201
448	12377	15189
449	12433	15196
450	12483	15196
451	12521	15180
452	12560	15166
453	12587	15138
454	12614	15109
455	12640	15079
456	12672	15056
457	12702	15032
458	12732	15007
459	12756	14975
460	12789	14953
461	12825	14935
462	12856	14911
463	12883	14882
464	12917	14862
465	12944	14833
466	12975	14809
467	13007	14786
468	13041	14765
469	13070	14739
470	13101	14714
471	13131	14689
472	13164	14667
473	13189	14636
474	13219	14610
475	13243	14578
476	13270	14550
477	13302	14527
478	13329	14498
479	13355	14468
480	13412	14471
481	13440	14444
482	13466	14414
483	13491	14383
484	13521	14358
485	13555	14336
486	13583	14308
487	13607	14277
488	13642	14256
489	13669	14227
490	13695	14197
491	13720	14166
492	13742	14132
493	13766	14101
494	13794	14073
495	13821	14044
496	13848	14015
497	13875	13986
498	13901	13957
499	13929	13929
500	13955	13899
501	13980	13869
502	14002	13835
503	14030	13807
504	14058	13780
505	14084	13750
506	14106	13716
507	14129	13684
508	14154	13654
509	14180	13624
510	14203	13592
511	14230	13563
512	14257	13534
513	14279	13502
514	14303	13470
515	14325	13437
516	14348	13405
517	14369	13370
518	14390	13337
519	14413	13304
520	14436	13272
521	14458	13240
522	14479	13206
523	14501	13173
524	14525	13141
525	14548	13110
526	14569	13076
527	14596	13048
528	14622	13019
529	14648	12990
530	14671	12958
531	14693	12925
532	14714	12892
533	14737	12861
534	14761	12829
535	14789	12802
536	14813	12771
537	14834	12739
538	14857	12707
539	14883	12678
540	14906	12646
541	14929	12615
542	14952	12584
543	14973	12551
544	14996	12519
545	15021	12490
546	15045	12460
547	15071	12431
548	15096	12401
549	15124	12374
550	15150	12345
551	15173	12314
552	15195	12283
553	15221	12254
554	15246	12224
555	15272	12195
556	15296	12165
557	15319	12134
558	15341	12103
559	15364	12072
560	15384	12038
561	15408	12008
562	15428	11975
563	15454	11947
564	15477	11916
565	15505	11889
566	15528	11858
567	15554	11830
568	15575	11798
569	15596	11766
570	15620	11735
571	15645	11706
572	15674	11680
573	15702	11653
574	15733	11629
575	15759	11600
576	15792	11577
577	15815	11546
578	15841	11518
579	15879	11499
580	15930	11488
581	15954	11459
582	15976	11427
583	15999	11396
584	16022	11366
585	16044	11334
586	16066	11304
587	16089	11273
588	16114	11244
589	16137	11214
590	16162	11184
591	16183	11153
592	16204	11121
593	16223	11089
594	16247	11059
595	16271	11029
596	16293	10999
597	16318	10970
598	16340	10938
599	16366	10910
600	16387	10879
601	16409	10848
602	16434	10819
603	16459	10791
604	16482	10761
605	16503	10730
606	16525	10699
607	16549	10669
608	16571	10639
609	16594	10609
610	16615	10578
611	16638	10548
612	16661	10518
613	16682	10487
614	16708	10459
615	16731	10430
616	16751	10398
617	16773	10368
618	16797	10338
619	16818	10308
620	16842	10278
621	16864	10248
622	16885	10218
623	16909	10188
624	16931	10158
625	16956	10130
626	16983	10103
627	17006	10073
628	17031	10045
629	17055	10016
630	17080	9988
631	17106	9960
632	17128	9930
633	17152	9901
634	17174	9872
635	17198	9843
636	17222	9814
637	17246	9785
638	17267	9755
639	17291	9726
640	17316	9698
641	17342	9670
642	17363	9640
643	17386	9611
644	17413	9584
645	17452	9563
646	17491	9543
647	17526	9520
648	17558	9496
649	17591	9472
650	17625	9448
651	17665	9428
652	17691	9401
653	17714	9372
654	17735	9341
655	17756	9311
656	17778	9281
657	17799	9251
658	17824	9223
659	17846	9193
660	17869	9164
661	17891	9134
662	17920	9108
663	17942	9079
664	17969	9052
665	17995	9024
666	18016	8994
667	18039	8965
668	18062	8936
669	18088	8909
670	18109	8879
671	18133	8850
672	18159	8823
673	18185	8795
674	18212	8768
675	18242	8743
676	18269	8716
677	18295	8689
678	18323	8662
679	18345	8633
680	18372	8605
681	18395	8577
682	18417	8548
683	18439	8518
684	18463	8490
685	18484	8460
686	18508	8432
687	18531	8403
688	18553	8374
689	18578	8346
690	18600	8317
691	18627	8290
692	18654	8263
693	18677	8235
694	18706	8209
695	18729	8180
696	18755	8153
697	18777	8124
698	18798	8094
699	18820	8065
700	18842	8036
701	18866	8008
702	18891	7981
703	18917	7953
704	18942	7926
705	18969	7899
706	18991	7870
707	19012	7841
708	19036	7813
709	19058	7784
710	19080	7755
711	19106	7728
712	19127	7699
713	19150	7671
714	19173	7642
715	19197	7614
716	19221	7586
717	19245	7558
718	19271	7531
719	19296	7504
720	19317	7475
721	19338	7446
722	19361	7417
723	19385	7389
724	19407	7361
725	19430	7333
726	19455	7305
727	19478	7277
728	19500	7249
729	19526	7222
730	19550	7194
731	19577	7167
732	19602	7140
733	19625	7112
734	19648	7084
735	19671	7056
736	19694	7027
737	19717	7000
738	19741	6972
739	19769	6945
740	19792	6918
741	19815	6890
742	19837	6861
743	19860	6833
744	19882	6805
745	19908	6778
746	19937	6752
747	19961	6724
748	19985	6697
749	20012	6670
750	20036	6643
751	20059	6615
752	20087	6589
753	20111	6561
754	20135	6534
755	20162	6507
756	20189	6481
757	20214	6453
758	20239	6426
759	20265	6399
760	20290	6372
761	20314	6344
762	20337	6317
763	20359	6289
764	20384	6261
765	20404	6233
766	20429	6205
767	20453	6178
768	20481	6152
769	20505	6125
770	20527	6096
771	20550	6069
772	20573	6041
773	20597	6014
774	20619	5986
775	20643	5958
776	20669	5932
777	20693	5904
778	20718	5877
779	20740	5849
780	20763	5822
781	20784	5794
782	20807	5766
783	20828	5738
784	20852	5711
785	20880	5685
786	20900	5656
787	20929	5630
788	20954	5603
789	20978	5576
790	21005	5550
791	21033	5523
792	21057	5496
793	21085	5470
794	21105	5442
795	21132	5415
796	21155	5388
797	21177	5360
798	21200	5333
799	21224	5306
800	21248	5279
801	21272	5251
802	21297	5224
803	21322	5198
804	21343	5170
805	21363	5142
806	21385	5114
807	21407	5086
808	21434	5060
809	21460	5033
810	21485	5007
811	21507	4979
812	21527	4951
813	21553	4924
814	21573	4897
815	21597	4869
816	21620	4842
817	21643	4815
818	21664	4787
819	21691	4761
820	21716	4734
821	21735	4706
822	21758	4679
823	21782	4652
824	21808	4625
825	21831	4598
826	21855	4571
827	21879	4544
828	21904	4518
829	21924	4490
830	21944	4462
831	21970	4436
832	21994	4409
833	22021	4383
834	22045	4356
835	22067	4328
836	22092	4302
837	22115	4275
838	22140	4248
839	22166	4222
840	22188	4194
841	22212	4168
842	22235	4141
843	22259	4114
844	22285	4087
845	22313	4061
846	22339	4035
847	22364	4008
848	22389	3982
849	22416	3955
850	22440	3929
851	22465	3902
852	22487	3875
853	22507	3847
854	22533	3821
855	22557	3794
856	22580	3767
857	22606	3741
858	22627	3714
859	22649	3687
860	22675	3660
861	22697	3633
862	22721	3607
863	22745	3580
864	22767	3553
865	22792	3526
866	22818	3500
867	22844	3473
868	22866	3447
869	22888	3420
870	22913	3393
871	22935	3366
872	22957	3339
873	22982	3313
874	23003	3286
875	23028	3259
876	23052	3233
877	23079	3206
878	23102	3180
879	23126	3153
880	23150	3126
881	23177	3100
882	23203	3074
883	23235	3048
884	23267	3023
885	23297	2997
886	23322	2971
887	23352	2945
888	23387	2920
889	23424	2895
890	23454	2869
891	23480	2842
892	23503	2816
893	23547	2791
894	23575	2765
895	23601	2739
896	23629	2713
897	23656	2687
898	23683	2660
899	23709	2634
900	23732	2607
901	23754	2580
902	23782	2554
903	23812	2528
904	23844	2503
905	23874	2477
906	23908	2451
907	23940	2425
908	23971	2399
909	23997	2373
910	24018	2346
911	24047	2320
912	24069	2293
913	24097	2267
914	24124	2241
915	24148	2214
916	24168	2187
917	24189	2160
918	24209	2133
919	24232	2107
920	24260	2080
921	24289	2054
922	24318	2028
923	24340	2002
924	24363	1975
925	24389	1949
926	24415	1922
927	24438	1896
928	24464	1869
929	24494	1843
930	24521	1817
931	24557	1791
932	24583	1765
933	24611	1739
934	24642	1713
935	24667	1686
936	24697	1660
937	24724	1634
938	24753	1608
939	24778	1581
940	24804	1555
941	24831	1528
942	24856	1502
943	24886	1476
944	24912	1449
945	24940	1423
946	24969	1397
947	24997	1371
948	25029	1345
949	25056	1318
950	25084	1292
951	25110	1266
952	25137	1239
953	25166	1213
954	25191	1187
955	25218	1160
956	25254	1134
957	25281	1108
958	25312	1082
959	25347	1056
960	25368	1029
961	25397	1003
962	25420	976
963	25447	950
964	25476	924
965	25503	897
966	25525	871
967	25554	844
968	25578	818
969	25604	791
970	25632	765
971	25659	739
972	25687	712
973	25714	686
974	25738	659
975	25771	633
976	25800	607
977	25832	581
978	25858	554
979	25880	528
980	25904	501
981	25931	475
982	25965	449
983	25989	422
984	26006	396
985	26027	369
986	26044	343
987	26061	316
988	26074	290
989	26089	263
990	26100	237
991	26110	210
992	26120	184
993	26131	157
994	26140	131
995	26151	105
996	26160	78
997	26172	52
998	26182	26
999	26196	0
