iter	Logloss
455	0.0776028099
456	0.07757637527
457	0.07744526436
458	0.07739531906
459	0.07737192982
460	0.0773330036
461	0.07728618112
462	0.07722989802
463	0.07714365087
464	0.07704292061
465	0.07703224846
466	0.07699849705
467	0.0769634935
468	0.07693612422
469	0.07688784802
470	0.07684882494
471	0.07681127553
472	0.07679360674
473	0.07679223448
474	0.0767306938
475	0.07669574051
476	0.07664925927
477	0.07659363103
478	0.07656428856
479	0.07645873422
480	0.07638372456
481	0.07633057867
482	0.07628958541
483	0.07625735292
484	0.0762305765
485	0.07618719269
486	0.07617025803
487	0.07602860657
488	0.07600381334
489	0.07596348126
490	0.07589145708
491	0.07582781323
492	0.075771427
493	0.07574504523
494	0.07570569681
495	0.07569199588
496	0.07562199329
497	0.07557673958
498	0.07551416629
499	0.07548727138
500	0.07546108802
501	0.0754206546
502	0.07533443008
503	0.07530302479
504	0.07524584889
505	0.07520600019
506	0.07513723188
507	0.075086162
508	0.07508106275
509	0.07501642853
510	0.07500685965
511	0.07498931725
512	0.07492639072
513	0.07489086446
514	0.07484315109
515	0.07472200524
516	0.07467480436
517	0.07463798059
518	0.07458962336
519	0.07456461192
520	0.07453280509
521	0.07451119989
522	0.07445615635
523	0.07442878648
524	0.07439397211
525	0.07435223265
526	0.07434308329
527	0.07432327098
528	0.07426961013
529	0.07421333099
530	0.07416776655
531	0.07409030401
532	0.07405236824
533	0.0740135169
534	0.07398837198
535	0.07394901623
536	0.07389612917
537	0.07386657845
538	0.07381601571
539	0.07377951287
540	0.07360414584
541	0.07357333383
542	0.07346284675
543	0.07342935597
544	0.07333868473
545	0.07330050458
546	0.07322284389
547	0.07318977934
548	0.07313306198
549	0.07305831283
550	0.07300421863
551	0.07297515127
552	0.07292773245
553	0.07288119724
554	0.07283401187
555	0.07279003992
556	0.07275234828
557	0.07262408033
558	0.0725699351
559	0.07252229278
560	0.07239648012
561	0.07237971078
562	0.07232620232
563	0.07230098435
564	0.07227543502
565	0.07222115719
566	0.07220657965
567	0.07218497839
568	0.07217415444
569	0.07215074545
570	0.0721096231
571	0.07209544379
572	0.0720643954
573	0.07200633021
574	0.07196615738
575	0.07190684697
576	0.0718770126
577	0.07183820862
578	0.07178903405
579	0.07172660267
580	0.07171681118
581	0.07171080976
582	0.07167255463
583	0.07165778358
584	0.07162731025
585	0.07156102445
586	0.07151304131
587	0.07147829723
588	0.07141933174
589	0.07138110939
590	0.0713678432
591	0.07131770483
592	0.07129766311
593	0.07128475799
594	0.07123892141
595	0.071184398
596	0.07116307087
597	0.07114367288
598	0.07110956149
599	0.07110396381
600	0.07108063994
601	0.07104448475
602	0.07102035762
603	0.07098978039
604	0.07095233883
605	0.07090977312
606	0.07088318437
607	0.07083911922
608	0.07082958722
609	0.07078407296
610	0.07075465853
611	0.07072675664
612	0.07068894626
613	0.07068523339
614	0.07065833715
615	0.07061012325
616	0.07060031075
617	0.07058708607
618	0.07056824222
619	0.07055419858
620	0.07053336084
621	0.07050718841
622	0.07046491097
623	0.07044219959
624	0.07042817218
625	0.0703946208
626	0.07034089544
627	0.07031919668
628	0.07027792588
629	0.07021818899
630	0.07016618669
631	0.07012679581
632	0.07010147969
633	0.07002457135
634	0.06999856568
635	0.06994544762
636	0.06991743847
637	0.06986700086
638	0.06982037942
639	0.06979817817
640	0.06977344986
641	0.06974992703
642	0.0697053054
643	0.06967671618
644	0.0696327131
645	0.06957496095
646	0.06952961117
647	0.06949517458
648	0.06948207331
649	0.06946052456
650	0.06943266114
651	0.06941519106
652	0.06937372023
653	0.06933844852
654	0.06929903352
655	0.06925376703
656	0.06921095893
657	0.06918272552
658	0.06914714224
659	0.06913665004
660	0.06907662823
661	0.06902487104
662	0.06900966136
663	0.0689821419
664	0.06897090798
665	0.0689410975
666	0.06888883931
667	0.0688835865
668	0.0688571333
669	0.06880280436
670	0.06876415315
671	0.06873983326
672	0.06870678065
673	0.06865088741
674	0.06860878459
675	0.06856391427
676	0.06854503474
677	0.06849790833
678	0.06846747215
679	0.06844074491
680	0.06840652758
681	0.06836242088
682	0.0683280369
683	0.06831264854
684	0.0682914023
685	0.06828039812
686	0.06825263204
687	0.06822420286
688	0.06818965129
689	0.06815729828
690	0.06814338456
691	0.06811486609
692	0.0680781252
693	0.06795329481
694	0.06791290876
695	0.06788799696
696	0.06785552806
697	0.06780890271
698	0.06778526831
699	0.06775364323
700	0.06771840407
701	0.06768671722
702	0.06764748632
703	0.06761711677
704	0.06757755462
705	0.06753798021
706	0.06750180417
707	0.06746340366
708	0.06744274949
709	0.0674296686
710	0.06741198202
711	0.06738186168
712	0.0673380678
713	0.06730381236
714	0.06726614183
715	0.06724646305
716	0.06715011894
717	0.06712855509
718	0.06708324496
719	0.0670586645
720	0.06701622076
721	0.06698393717
722	0.06695910342
723	0.06693258445
724	0.06691619089
725	0.06687951977
726	0.0668622894
727	0.06683263739
728	0.06681805671
729	0.06679875892
730	0.06678323253
731	0.0667473995
732	0.0667375545
733	0.06667932867
734	0.06663726861
735	0.0665881266
736	0.06653099672
737	0.06652853695
738	0.06651269351
739	0.06649460747
740	0.06645086881
741	0.06640340712
742	0.0663617421
743	0.06635106256
744	0.06631988111
745	0.06630262631
746	0.06625963039
747	0.06623503903
748	0.06620783958
749	0.06616552896
750	0.06614335275
751	0.06612404038
752	0.06610045293
753	0.06609875199
754	0.06608754557
755	0.06608537514
756	0.06607201277
757	0.06604526081
758	0.06603789728
759	0.06600307839
760	0.06596775204
761	0.06593627463
762	0.06592850682
763	0.06589193814
764	0.06583214536
765	0.0658061366
766	0.06576794048
767	0.06573721631
768	0.06573271949
769	0.06570097594
770	0.06567323875
771	0.06565894418
772	0.06561560004
773	0.06560272904
774	0.06557782269
775	0.06553364951
776	0.06551743469
777	0.06551662015
778	0.06549609915
779	0.06548208783
780	0.06547101664
781	0.0654246478
782	0.06540565435
783	0.06539263973
784	0.06538534153
785	0.06533538131
786	0.06530198015
787	0.06526752071
788	0.06526144484
789	0.06522938576
790	0.06518366845
791	0.06515250897
792	0.06514363226
793	0.06511010412
794	0.06510880227
795	0.06506814501
796	0.06498767343
797	0.06494694715
798	0.06492767478
799	0.06491507566
800	0.06486414796
801	0.06481997362
802	0.06478293822
803	0.06476746703
804	0.0647298553
805	0.06469651378
806	0.0646560844
807	0.0646095515
808	0.06456870976
809	0.06454018421
810	0.06449300302
811	0.06446534749
812	0.06438723822
813	0.06435000607
814	0.06432273831
815	0.06428423534
816	0.06426533499
817	0.06422654895
818	0.06419393082
819	0.06415765779
820	0.06413184057
821	0.06409892636
822	0.06406120044
823	0.06403134123
824	0.06399049221
825	0.06397720561
826	0.06395883625
827	0.06390265102
828	0.0638831715
829	0.06386415388
830	0.06384880834
831	0.06383706364
832	0.06379099424
833	0.06377525113
834	0.06374712957
835	0.06369127261
836	0.06368117357
837	0.06363930503
838	0.06362131084
839	0.06360713311
840	0.06358379279
841	0.06356765486
842	0.06353301195
843	0.06346355652
844	0.06341639878
845	0.06338507765
846	0.06336723188
847	0.06332884734
848	0.06329256916
849	0.06326436663
850	0.06324505288
851	0.06320199359
852	0.0631615472
853	0.06312771263
854	0.06308968273
855	0.06305403367
856	0.06301489024
857	0.06297645244
858	0.06294943747
859	0.06292783824
860	0.06289639924
861	0.06287831052
862	0.06284551048
863	0.06283267843
864	0.06281112874
865	0.06276809697
866	0.06275015841
867	0.06274194364
868	0.06270304942
869	0.06266668058
870	0.06262724494
871	0.06262011426
872	0.06258012425
873	0.0625411372
874	0.06252206101
875	0.0625119021
876	0.06248898128
877	0.06247031994
878	0.06246758142
879	0.06243083344
880	0.06240758271
881	0.06236421149
882	0.06232935604
883	0.06228867531
884	0.06225779889
885	0.06223328853
886	0.06220006434
887	0.06218265032
888	0.06216054772
889	0.06215419785
890	0.0621491253
891	0.06214895278
892	0.06214578101
893	0.06212498888
894	0.06208578605
895	0.06208262693
896	0.06206232346
897	0.06203410521
898	0.06201709747
899	0.0619918761
900	0.06194216192
901	0.06193090174
902	0.06189568422
903	0.0618841531
904	0.06185078982
905	0.06181511268
906	0.06177963067
907	0.06175834919
908	0.06175087685
909	0.06173105535
910	0.06168965174
911	0.06165084233
912	0.06161930783
913	0.06160265207
914	0.06159325172
915	0.06158455252
916	0.06156284039
917	0.06154469419
918	0.06149370367
919	0.06148693123
920	0.06147053099
921	0.06144380783
922	0.06143785866
923	0.06143005597
924	0.06139638511
925	0.06137356429
926	0.06135297679
927	0.06135195021
928	0.06133700414
929	0.06133334309
930	0.06131214655
931	0.06128143903
932	0.06125698375
933	0.06123250495
934	0.06122029674
935	0.06120281474
936	0.06117127902
937	0.06114181802
938	0.06111428901
939	0.06105359613
940	0.06102584822
941	0.06098434795
942	0.06095460946
943	0.06091084187
944	0.06087575126
945	0.06085329895
946	0.06083064602
947	0.06082434807
948	0.06079625125
949	0.06076739772
950	0.06074371471
951	0.06072938302
952	0.06069116759
953	0.06066259672
954	0.06065417765
955	0.06062630512
956	0.06058576316
957	0.06056972796
958	0.06053285288
959	0.06049863706
960	0.06046958857
961	0.06042740331
962	0.06039264404
963	0.06035856256
964	0.06035709085
965	0.0603566148
966	0.06034455636
967	0.06031579984
968	0.06029743847
969	0.06027814982
970	0.06026727737
971	0.06023854893
972	0.06022651989
973	0.06020903188
974	0.06017340803
975	0.06015367178
976	0.06013524554
977	0.06011273219
978	0.06007852789
979	0.06006870854
980	0.06004251294
981	0.06002600155
982	0.06000253574
983	0.05997617877
984	0.05994103388
985	0.05991893248
986	0.05989093508
987	0.05988630011
988	0.05986515599
989	0.05984927981
990	0.05983764442
991	0.05982280704
992	0.05977642657
993	0.05974483369
994	0.0597440311
995	0.0597069036
996	0.05969877166
997	0.05967009094
998	0.05963686886
999	0.05960336179
