iter	Logloss
251	0.08872702656
252	0.08867249929
253	0.08866885763
254	0.0884855109
255	0.08843798623
256	0.08840469572
257	0.08834900816
258	0.08811347059
259	0.08808859962
260	0.08804622224
261	0.08795035421
262	0.08787418115
263	0.08774751151
264	0.08770472315
265	0.08763572587
266	0.08761693975
267	0.08752591069
268	0.08746150133
269	0.08736787653
270	0.08728098318
271	0.08720519164
272	0.08720190427
273	0.08703402629
274	0.08696762423
275	0.0869177177
276	0.0868604872
277	0.08683215493
278	0.08677271249
279	0.08676304705
280	0.08671430501
281	0.08665935309
282	0.08657922747
283	0.08647477672
284	0.08642531626
285	0.08638427186
286	0.08633482884
287	0.08622755923
288	0.08618224778
289	0.08615983984
290	0.08608547775
291	0.08604373798
292	0.08599871467
293	0.08595034293
294	0.08589410869
295	0.08580855268
296	0.08573949204
297	0.08568768244
298	0.08567580358
299	0.08561659256
300	0.08561257459
301	0.08556043987
302	0.08548179493
303	0.08544563454
304	0.08539602624
305	0.08539263638
306	0.08534958247
307	0.08517082402
308	0.08513374219
309	0.08507817599
310	0.08500944719
311	0.0849518443
312	0.08490893478
313	0.08487779099
314	0.08484643338
315	0.08481116384
316	0.08472963366
317	0.08468248165
318	0.0846540228
319	0.08463400606
320	0.08456145562
321	0.0845062168
322	0.08445338673
323	0.084373937
324	0.08431202893
325	0.08429431686
326	0.08413058467
327	0.08403545964
328	0.08399949617
329	0.08394661168
330	0.08390843213
331	0.08385678783
332	0.08381244984
333	0.08380008821
334	0.08375457681
335	0.08370930038
336	0.0836451544
337	0.08359197659
338	0.08352491669
339	0.08352015991
340	0.08349581541
341	0.08343733067
342	0.08338456071
343	0.08334273576
344	0.08329900461
345	0.08326944846
346	0.08324233548
347	0.08313770867
348	0.08294787436
349	0.08289597978
350	0.08286354759
351	0.08279920197
352	0.08273953239
353	0.08266200794
354	0.08258696641
355	0.08253206004
356	0.08249116004
357	0.0824041504
358	0.08234054767
359	0.08224113382
360	0.08214663649
361	0.08209554082
362	0.08204904256
363	0.08202956755
364	0.08198147336
365	0.08196813821
366	0.08191496632
367	0.08188429387
368	0.08184184806
369	0.08179990528
370	0.0817695688
371	0.08172079763
372	0.08165938281
373	0.08161063643
374	0.08154166809
375	0.08151255069
376	0.08147855189
377	0.08143177229
378	0.08139588576
379	0.08139259633
380	0.08129897334
381	0.08128104745
382	0.08123563227
383	0.0812044778
384	0.08107860702
385	0.08102381954
386	0.08098766431
387	0.0809562452
388	0.08090086237
389	0.0808090453
390	0.08075854997
391	0.08072349262
392	0.08069585473
393	0.08065854904
394	0.08063482873
395	0.08063139333
396	0.08060128777
397	0.08051646861
398	0.08047071831
399	0.08043246394
400	0.08039163781
401	0.08034778402
402	0.08032029459
403	0.08028823332
404	0.08025013359
405	0.08016524029
406	0.0801595508
407	0.08011370078
408	0.08006785836
409	0.07985642742
410	0.07982010813
411	0.07976493174
412	0.07971008277
413	0.07970889362
414	0.07957049984
415	0.0795199894
416	0.07947890258
417	0.07938645816
418	0.07937712211
419	0.07933624953
420	0.07929263422
421	0.0792337892
422	0.07920512212
423	0.07917716486
424	0.07914166628
425	0.07904227698
426	0.07901395688
427	0.07898860628
428	0.07897098486
429	0.07895430958
430	0.07890493579
431	0.07888325892
432	0.07882968633
433	0.07880886621
434	0.0787804082
435	0.07874065212
436	0.07867989134
437	0.07862133799
438	0.07858970253
439	0.07853841958
440	0.07836981932
441	0.07831913136
442	0.07826626574
443	0.07821728048
444	0.07821719696
445	0.07821719696
446	0.07820886376
447	0.07816074811
448	0.07813412385
449	0.07809123583
450	0.07803399547
451	0.0779926423
452	0.07796025567
453	0.07790264217
454	0.07780416275
455	0.07774702291
456	0.07770904003
457	0.07761350607
458	0.07759054031
459	0.07758929392
460	0.07755555493
461	0.07755461276
462	0.07752552728
463	0.07748301935
464	0.07745629449
465	0.07740042893
466	0.07734036837
467	0.07727116973
468	0.07722263596
469	0.07719009108
470	0.07716845988
471	0.0771626622
472	0.07712480383
473	0.07709826844
474	0.07705021823
475	0.07700475848
476	0.07698334435
477	0.07693551473
478	0.07691490935
479	0.07690249078
480	0.07688896502
481	0.07685684533
482	0.07682949864
483	0.07679250788
484	0.07677991707
485	0.07675358279
486	0.07671248312
487	0.07664287337
488	0.07661972756
489	0.07656957846
490	0.07655574048
491	0.07650848223
492	0.07644702118
493	0.07642260484
494	0.07638437138
495	0.07633850637
496	0.07633183476
497	0.07629850295
498	0.07629304979
499	0.07627046393
500	0.07624522406
501	0.07619732745
502	0.07614910628
503	0.07610029363
504	0.07607970569
505	0.07607646866
506	0.07602422262
507	0.0759677962
508	0.07595652326
509	0.07591557895
510	0.07588305917
511	0.07584865437
512	0.07581076068
513	0.07576923106
514	0.07574488336
515	0.0757161249
516	0.0756940468
517	0.07564559104
518	0.07562191913
519	0.07560234497
520	0.07553993176
521	0.07549711379
522	0.07549569405
523	0.07546755374
524	0.07538193589
525	0.07533293279
526	0.07530495997
527	0.07526739107
528	0.0750501317
529	0.07500738596
530	0.07496001
531	0.07492478945
532	0.07487564975
533	0.07482803054
534	0.07482131372
535	0.0748001875
536	0.07478854816
537	0.07474618813
538	0.07469655173
539	0.07464830313
540	0.07460767433
541	0.07458883503
542	0.07457963302
543	0.07455512439
544	0.07451039745
545	0.07449602637
546	0.07444218269
547	0.07439852718
548	0.07436457606
549	0.07427486754
550	0.07426001052
551	0.07423147112
552	0.07421872888
553	0.07421415561
554	0.07418235913
555	0.07417795236
556	0.07415939124
557	0.07412817135
558	0.07408735565
559	0.07405188709
560	0.07399410009
561	0.07396417045
562	0.07389986624
563	0.07385278108
564	0.07382242026
565	0.07372957846
566	0.07369812902
567	0.07369528998
568	0.07362453701
569	0.07359196137
570	0.07357157429
571	0.07354009881
572	0.07350686978
573	0.07348078198
574	0.07346269158
575	0.07341947901
576	0.07329717758
577	0.07328025599
578	0.0732539958
579	0.07324715784
580	0.07321070042
581	0.07318199843
582	0.0731310684
583	0.07310826389
584	0.07307542178
585	0.07300725127
586	0.07295200812
587	0.07290541403
588	0.07284087356
589	0.07281864671
590	0.07277986526
591	0.07276074318
592	0.07273509723
593	0.07270840928
594	0.07267215047
595	0.07264507546
596	0.07263081301
597	0.07261326671
598	0.07257427071
599	0.07257426106
600	0.0725469123
601	0.07252119372
602	0.0724600475
603	0.07240525717
604	0.07240083426
605	0.07237395828
606	0.07234126215
607	0.07229688245
608	0.07225874895
609	0.07212087138
610	0.07208476943
611	0.07202866849
612	0.07199773927
613	0.07196182128
614	0.07192498425
615	0.07187153736
616	0.07181564895
617	0.07180081293
618	0.071757816
619	0.07171798586
620	0.07170025143
621	0.07167943543
622	0.07165857552
623	0.07161723489
624	0.0715824672
625	0.07151481427
626	0.07147786061
627	0.07144119689
628	0.07135335552
629	0.07131309196
630	0.07127394579
631	0.07124012676
632	0.07123490855
633	0.07119002044
634	0.07114605599
635	0.07110923762
636	0.07110570068
637	0.07105574428
638	0.07105574534
639	0.07101276016
640	0.07091549848
641	0.07088236307
642	0.07087783456
643	0.07084936687
644	0.07081001802
645	0.07079745523
646	0.0707729006
647	0.07074141833
648	0.07073999429
649	0.0707061554
650	0.07067414453
651	0.0706532556
652	0.07062962629
653	0.07059938295
654	0.07058421345
655	0.07056690065
656	0.07054014771
657	0.07051631965
658	0.07048553161
659	0.07048550018
660	0.07047340343
661	0.07043701664
662	0.07040944178
663	0.07036436031
664	0.07032051837
665	0.0702822999
666	0.07026147838
667	0.07025913161
668	0.07020551975
669	0.07019257971
670	0.07015569218
671	0.07013516381
672	0.07011969631
673	0.07006423933
674	0.07003095859
675	0.07000898792
676	0.06999696449
677	0.06997077567
678	0.06993041862
679	0.0698444386
680	0.06981083746
681	0.06977830982
682	0.06972811827
683	0.06968582967
684	0.06966068711
685	0.06964001442
686	0.06961609864
687	0.06960931651
688	0.06957583499
689	0.06955426761
690	0.06953282251
691	0.06951060956
692	0.06948815002
693	0.06945633733
694	0.06943075127
695	0.06942394532
696	0.06938145324
697	0.06936976253
698	0.06935065031
699	0.06929522891
700	0.06926869957
701	0.06923614007
702	0.06920490393
703	0.06916928185
704	0.06914026182
705	0.06912993309
706	0.06909664961
707	0.06905089979
708	0.06902862911
709	0.06899722173
710	0.06895263385
711	0.06894154009
712	0.06893050527
713	0.06889094328
714	0.06886165077
715	0.06883660935
716	0.06882641852
717	0.06879858641
718	0.06878896094
719	0.06875557684
720	0.06873349618
721	0.068729222
722	0.06870365726
723	0.06868102757
724	0.06867082765
725	0.06864890085
726	0.06862617644
727	0.06859170304
728	0.06854501027
729	0.06852057718
730	0.06851192014
731	0.06848490083
732	0.06846516785
733	0.06844836474
734	0.06842490379
735	0.06836557467
736	0.06834074211
737	0.06830593149
738	0.06824337641
739	0.06821850379
740	0.06819776495
741	0.06815915081
742	0.06813213711
743	0.068096999
744	0.06808002224
745	0.06806608839
746	0.06805987627
747	0.06802075847
748	0.06800105951
749	0.06798632953
750	0.0679624665
751	0.06793234142
752	0.06790254598
753	0.06787406193
754	0.06784282743
755	0.06781380816
756	0.06779844019
757	0.06776883399
758	0.06775093676
759	0.06773066763
760	0.06767979031
761	0.06766908146
762	0.06764398544
763	0.06762930269
764	0.06759261116
765	0.06757711105
766	0.06756369681
767	0.06753319944
768	0.0675059979
769	0.06746406566
770	0.06742888425
771	0.06741659963
772	0.06739671406
773	0.06737512887
774	0.06732024836
775	0.06730140843
776	0.06726565642
777	0.06722444793
778	0.06718757686
779	0.06713481805
780	0.06710204439
781	0.06708616685
782	0.06705142437
783	0.06704908523
784	0.06702575443
785	0.06700382273
786	0.06699510058
787	0.06696370167
788	0.06692449129
789	0.06687909421
790	0.06685791236
791	0.06684516173
792	0.06683055865
793	0.06679589069
794	0.06677536268
795	0.06677354812
796	0.06673586029
797	0.06670214536
798	0.0666896686
799	0.06667700023
800	0.06664200851
801	0.06660562036
802	0.06660115427
803	0.06657067997
804	0.06654038376
805	0.06650669286
806	0.06645658753
807	0.06643605371
808	0.0663993968
809	0.06637522575
810	0.06634691034
811	0.06632563853
812	0.06630095555
813	0.06628179707
814	0.06625830877
815	0.0662561323
816	0.06622882627
817	0.06621322371
818	0.06618615268
819	0.06614212263
820	0.06613155592
821	0.06610234709
822	0.06605825047
823	0.06601892988
824	0.06601893145
825	0.06600968589
826	0.06598269221
827	0.06596654077
828	0.06594240259
829	0.0659358714
830	0.06592830204
831	0.06591498574
832	0.06588514772
833	0.06587219621
834	0.06584299721
835	0.06582227814
836	0.06571688535
837	0.06568437648
838	0.06566502773
839	0.06561583528
840	0.0656006079
841	0.06558325106
842	0.06557174216
843	0.06556077596
844	0.06554204167
845	0.06549123402
846	0.06542367589
847	0.06542191439
848	0.06540752782
849	0.06538570701
850	0.06537375533
851	0.065369488
852	0.0653454116
853	0.06531854282
854	0.06529231525
855	0.06526713752
856	0.06524414933
857	0.06518787913
858	0.06514561031
859	0.06512884939
860	0.06510619951
861	0.06508251234
862	0.0650552484
863	0.06504420292
864	0.06502027465
865	0.06499929196
866	0.06497336255
867	0.06494622329
868	0.06491414498
869	0.06491414291
870	0.06487499966
871	0.06486490983
872	0.06485371613
873	0.06484026898
874	0.06484026787
875	0.06481446706
876	0.06480054754
877	0.06478040836
878	0.06475936225
879	0.06473411509
880	0.06472029951
881	0.06468928894
882	0.0646646311
883	0.06464097342
884	0.0646208812
885	0.06459669414
886	0.06457608251
887	0.06456940145
888	0.06455411643
889	0.06453043051
890	0.06450674339
891	0.06449048366
892	0.06446534764
893	0.06444784453
894	0.06442220374
895	0.06438657163
896	0.06438657469
897	0.06438499964
898	0.06437543801
899	0.06435223041
900	0.06434016102
901	0.06431687374
902	0.06429015875
903	0.06425718344
904	0.06423520018
905	0.06419476488
906	0.06418255746
907	0.06415088221
908	0.06411362768
909	0.06411362444
910	0.06408797451
911	0.06406637598
912	0.06405822885
913	0.06402324184
914	0.06399238807
915	0.06399205966
916	0.06397015814
917	0.06392247161
918	0.06387615809
919	0.06385603122
920	0.06384864946
921	0.06382661465
922	0.0638077329
923	0.06378415905
924	0.06377023021
925	0.06375671547
926	0.06372309563
927	0.06367288523
928	0.06363788259
929	0.06361585597
930	0.06361224826
931	0.06358050241
932	0.06355154237
933	0.06352642669
934	0.06352641202
935	0.06352640331
936	0.06351184661
937	0.06351184165
938	0.06347120524
939	0.06344423276
940	0.06342169346
941	0.06338994778
942	0.06336572036
943	0.0633403829
944	0.06332414446
945	0.06328378106
946	0.06328377902
947	0.06325111395
948	0.0632185415
949	0.06320808716
950	0.06315988725
951	0.06312942286
952	0.06312275216
953	0.06308753062
954	0.06306698111
955	0.06306016984
956	0.06304033695
957	0.0630312618
958	0.06303123
959	0.06300928707
960	0.06299158838
961	0.06296529135
962	0.06293663806
963	0.06292117614
964	0.06289465786
965	0.06286464371
966	0.06286465633
967	0.06286464879
968	0.06286461268
969	0.0628502818
970	0.06285028496
971	0.06285027639
972	0.06285027442
973	0.06283606173
974	0.06283603985
975	0.06280865315
976	0.06279499383
977	0.06277388904
978	0.06274351418
979	0.06272465952
980	0.062710781
981	0.06268308484
982	0.06266472586
983	0.06263306413
984	0.06263300649
985	0.06263297301
986	0.06261595813
987	0.06258557177
988	0.06258555774
989	0.06258556389
990	0.06258556126
991	0.06258555178
992	0.06258554994
993	0.06256379006
994	0.06254548167
995	0.06254547682
996	0.06253189083
997	0.0625318534
998	0.06250467138
999	0.06243032583
