iter	Logloss
226	0.09256098011
227	0.09242638845
228	0.0922920806
229	0.09221264004
230	0.09220682521
231	0.09220120894
232	0.09211348274
233	0.09200245177
234	0.09193342378
235	0.09183426192
236	0.0916151081
237	0.09149683395
238	0.09139441553
239	0.09120822634
240	0.09100618984
241	0.09092328563
242	0.09085532125
243	0.09073880761
244	0.09059931525
245	0.09054486692
246	0.09039444037
247	0.09021324128
248	0.09017491532
249	0.09014862258
250	0.09001429223
251	0.08991054719
252	0.08979461816
253	0.0897342807
254	0.08966069723
255	0.08950832521
256	0.08941350398
257	0.08938672595
258	0.0893053401
259	0.08922510493
260	0.08918141152
261	0.08908077391
262	0.08900454889
263	0.08898975982
264	0.08897302419
265	0.0887930314
266	0.08871729312
267	0.08865228895
268	0.08858281637
269	0.08853339932
270	0.08845327552
271	0.08827905707
272	0.08809108524
273	0.08794249938
274	0.08784078642
275	0.08767562654
276	0.08763595313
277	0.08758371262
278	0.08751818391
279	0.08738807312
280	0.08729966475
281	0.08712402673
282	0.08710031836
283	0.08706228168
284	0.0869392098
285	0.08678279611
286	0.08675814454
287	0.08671288644
288	0.08661031961
289	0.08653394569
290	0.08647834465
291	0.08640507553
292	0.08639041673
293	0.0863235657
294	0.0862678239
295	0.08621235879
296	0.08612082806
297	0.0860882469
298	0.08607100843
299	0.08602501998
300	0.08595167875
301	0.0858470961
302	0.08580323416
303	0.08572622473
304	0.08560790599
305	0.08558761402
306	0.08545223025
307	0.0854163803
308	0.08537145754
309	0.0853175273
310	0.08530158635
311	0.08524526393
312	0.08513125065
313	0.08507137987
314	0.08499490419
315	0.08494524048
316	0.08488421942
317	0.08478363899
318	0.0847656141
319	0.08469363056
320	0.0846606333
321	0.0846119884
322	0.08454298032
323	0.08446375472
324	0.08419373806
325	0.08414945375
326	0.08408772356
327	0.08403898139
328	0.08401581277
329	0.08399410235
330	0.08394156482
331	0.08388143556
332	0.08383330101
333	0.08381376585
334	0.08379984772
335	0.08375939255
336	0.08369824318
337	0.08364868769
338	0.08358787685
339	0.08355591734
340	0.08348041014
341	0.08345581277
342	0.08341229566
343	0.08336107623
344	0.08334069027
345	0.08330465879
346	0.08326743118
347	0.08321859451
348	0.08314437337
349	0.08309972847
350	0.08308434689
351	0.08302936227
352	0.08298664274
353	0.08289580655
354	0.08279576826
355	0.08272361376
356	0.08259446615
357	0.08256054928
358	0.08249929844
359	0.08248001775
360	0.0824694562
361	0.08239822124
362	0.08227313706
363	0.08220478482
364	0.08208399718
365	0.08186761266
366	0.08181627369
367	0.08179706323
368	0.08175002629
369	0.08172285492
370	0.08170691849
371	0.08168512328
372	0.08161616295
373	0.08160655762
374	0.08153368653
375	0.08150241662
376	0.08146534221
377	0.08145514531
378	0.0813421557
379	0.08127336677
380	0.08121635033
381	0.08111646725
382	0.08106309253
383	0.08101620265
384	0.08099575387
385	0.08095726279
386	0.08094168433
387	0.08086530402
388	0.0808229061
389	0.08077400315
390	0.0807406244
391	0.08067482152
392	0.08061459278
393	0.08053651066
394	0.08047591479
395	0.0803758328
396	0.08029744161
397	0.08026938719
398	0.08021320026
399	0.08017095366
400	0.08011679662
401	0.08007564467
402	0.08002715393
403	0.07997189651
404	0.07990965367
405	0.07988302418
406	0.07982043013
407	0.07975399136
408	0.07969030348
409	0.07964867629
410	0.0796004213
411	0.07950528006
412	0.07939451452
413	0.07937622542
414	0.07933979847
415	0.07923995917
416	0.079181755
417	0.07911035145
418	0.07906768111
419	0.07906237018
420	0.07897581491
421	0.07892185676
422	0.07888053151
423	0.07884643122
424	0.07879986298
425	0.0787607378
426	0.07873694199
427	0.07870165335
428	0.07867954707
429	0.07864363899
430	0.07857955946
431	0.0785354081
432	0.07848311287
433	0.07845886262
434	0.07840763482
435	0.07838517661
436	0.07834992375
437	0.07831733029
438	0.07828226784
439	0.07827328005
440	0.07823693366
441	0.0782037979
442	0.07815145851
443	0.07814421645
444	0.07810396409
445	0.07807863156
446	0.07805078789
447	0.07802441519
448	0.07798580064
449	0.07796257819
450	0.07792378749
451	0.07790082772
452	0.07788843032
453	0.07779562645
454	0.07775544277
455	0.07769974514
456	0.07766855012
457	0.07761883586
458	0.07759021615
459	0.07754913758
460	0.07752454822
461	0.07747849023
462	0.0774629208
463	0.07741428282
464	0.07736663831
465	0.07735734215
466	0.07730032286
467	0.07727130371
468	0.07726526836
469	0.07721067072
470	0.07714007845
471	0.07706131494
472	0.0770177843
473	0.07694977905
474	0.07691901567
475	0.07690913831
476	0.0768862806
477	0.07683693631
478	0.07680050045
479	0.07678401916
480	0.07675277119
481	0.07673846707
482	0.07669622241
483	0.07666538863
484	0.07662714985
485	0.07655972925
486	0.07652152484
487	0.07651303707
488	0.07647117619
489	0.07638815101
490	0.07638406815
491	0.07637128858
492	0.07632760427
493	0.076259953
494	0.07622181783
495	0.07616906024
496	0.07613036933
497	0.07612578849
498	0.07607264582
499	0.07603700981
500	0.07599406492
501	0.07595623835
502	0.07589222641
503	0.07585965014
504	0.0758421464
505	0.07582259901
506	0.075794994
507	0.07575835453
508	0.07571513095
509	0.07565959747
510	0.0756212535
511	0.07560164942
512	0.07558914471
513	0.07557131844
514	0.07555786537
515	0.0755250244
516	0.07548568811
517	0.07545681354
518	0.07537849579
519	0.07531680435
520	0.07526235905
521	0.07521400936
522	0.07515278774
523	0.07509684052
524	0.07502285026
525	0.07499317998
526	0.07493966223
527	0.07493467509
528	0.0749179827
529	0.0748912866
530	0.07488349051
531	0.07486383209
532	0.07480666669
533	0.07476121149
534	0.07472694508
535	0.07469801469
536	0.07463490911
537	0.07461376173
538	0.07458379733
539	0.07456215097
540	0.07444209714
541	0.07439984862
542	0.0743810534
543	0.07434307646
544	0.07432914569
545	0.07429419766
546	0.07416522303
547	0.07414133216
548	0.07408782279
549	0.07402836654
550	0.0739854619
551	0.0738337661
552	0.07379046006
553	0.07372832542
554	0.07367891005
555	0.07362112367
556	0.07359278811
557	0.07358664109
558	0.07357164754
559	0.07352819802
560	0.0734991234
561	0.07347084754
562	0.07344572562
563	0.0734173402
564	0.07339075834
565	0.07337991514
566	0.07335409826
567	0.07331155995
568	0.07327555842
569	0.07326520885
570	0.07325269381
571	0.07322375454
572	0.07320520232
573	0.07318456759
574	0.0731572074
575	0.07314602301
576	0.07310639529
577	0.07305560131
578	0.07301055501
579	0.07298880834
580	0.07295206223
581	0.07292605269
582	0.07290681015
583	0.07287189476
584	0.07275736689
585	0.07270549404
586	0.07268378794
587	0.0726468654
588	0.07262440816
589	0.07257847189
590	0.07253223816
591	0.07248866951
592	0.07244737593
593	0.07243768044
594	0.07241787431
595	0.07238278989
596	0.07236534306
597	0.07234840979
598	0.07232052247
599	0.07230550893
600	0.07228836306
601	0.0722361113
602	0.07217757883
603	0.07212267993
604	0.07207160531
605	0.07203577322
606	0.07201553743
607	0.07200613826
608	0.07199110517
609	0.07197790173
610	0.07195777299
611	0.07192602054
612	0.07191211165
613	0.07187698204
614	0.07184935052
615	0.07184351435
616	0.07179807636
617	0.07179516527
618	0.07177730808
619	0.07177489771
620	0.07176567113
621	0.0717149148
622	0.071680855
623	0.07164399031
624	0.07162242763
625	0.07159722342
626	0.07156181299
627	0.0714603095
628	0.07142750972
629	0.07141034242
630	0.07137332028
631	0.07136767092
632	0.07132662046
633	0.0712969756
634	0.07126093642
635	0.07125091689
636	0.07121242387
637	0.07119125078
638	0.0711745125
639	0.07113753218
640	0.07108905962
641	0.07096629834
642	0.07094603399
643	0.07093268935
644	0.07089424277
645	0.07087563457
646	0.07084893078
647	0.07083571539
648	0.07082441128
649	0.07079531483
650	0.07075819724
651	0.07071194768
652	0.07067396507
653	0.07061643699
654	0.07056009269
655	0.07055386535
656	0.07048671251
657	0.07048244866
658	0.0704082858
659	0.07038043748
660	0.07035973572
661	0.07033485104
662	0.07030556801
663	0.0702692
664	0.07021040263
665	0.07018329799
666	0.07017401973
667	0.07012535572
668	0.07011483232
669	0.07009619423
670	0.07005911673
671	0.07000977794
672	0.06987672627
673	0.06982302207
674	0.06976570324
675	0.0697259603
676	0.06969724274
677	0.06966890535
678	0.06966389577
679	0.06963302471
680	0.06960517989
681	0.06956222982
682	0.06951701298
683	0.06951340874
684	0.06949318376
685	0.06945349028
686	0.06942989271
687	0.06938564605
688	0.06938287389
689	0.0693424063
690	0.06930675389
691	0.0692880081
692	0.06927280185
693	0.06921315374
694	0.06917502512
695	0.06915216381
696	0.06913153616
697	0.06906996273
698	0.06904563708
699	0.06900383524
700	0.06895277088
701	0.06890284585
702	0.06885073658
703	0.068803056
704	0.06877880533
705	0.06875064356
706	0.06872485352
707	0.06872174024
708	0.06869438041
709	0.06868399642
710	0.06867115801
711	0.06865433691
712	0.06859957655
713	0.0685467917
714	0.06851321754
715	0.06847102947
716	0.0684220057
717	0.06841950558
718	0.06840175955
719	0.06834994106
720	0.06831345498
721	0.06826590001
722	0.06821692441
723	0.06818323333
724	0.06815372963
725	0.06810450048
726	0.06806457493
727	0.06805705812
728	0.06803341288
729	0.06799146803
730	0.06795177042
731	0.06792380363
732	0.06787974569
733	0.06787774462
734	0.06785472382
735	0.06780157487
736	0.06778769358
737	0.0677439886
738	0.06773414313
739	0.06767459195
740	0.06763923448
741	0.0675870956
742	0.06755920967
743	0.06753490703
744	0.067490049
745	0.06739328648
746	0.06737508394
747	0.0673682447
748	0.06735939468
749	0.06735373474
750	0.06733889077
751	0.06732222357
752	0.06731666937
753	0.06729029328
754	0.06724244938
755	0.06719971399
756	0.06715787611
757	0.0671137251
758	0.06710615442
759	0.06707605742
760	0.06707364149
761	0.06703529067
762	0.06702372512
763	0.06699076041
764	0.06693476443
765	0.06688252079
766	0.06685436462
767	0.06684387479
768	0.06678131761
769	0.06673784041
770	0.0667285762
771	0.06669086135
772	0.0666472783
773	0.06663434859
774	0.06659592212
775	0.06657374801
776	0.06656387005
777	0.06655020261
778	0.06651914952
779	0.06645107546
780	0.06640886087
781	0.06638041399
782	0.06635771303
783	0.06633318574
784	0.06627923611
785	0.06625506085
786	0.06624494423
787	0.06623212286
788	0.06620712903
789	0.06615959297
790	0.06614747678
791	0.06612945803
792	0.06611932469
793	0.06611445774
794	0.06608880943
795	0.06606264059
796	0.06604380573
797	0.06598799803
798	0.06597751885
799	0.06584921294
800	0.06581145621
801	0.06579544487
802	0.06574037123
803	0.06571205872
804	0.06566938767
805	0.06562127817
806	0.06558702958
807	0.06554058702
808	0.06550530967
809	0.06547531364
810	0.0654569715
811	0.06540752688
812	0.06538225424
813	0.06534718811
814	0.06532379708
815	0.0652842665
816	0.06527212501
817	0.06524126329
818	0.06519901786
819	0.06517118562
820	0.0651525637
821	0.06513210665
822	0.06511209412
823	0.06509123618
824	0.06504821473
825	0.06501001973
826	0.06498424332
827	0.06495970104
828	0.06494270553
829	0.06492261189
830	0.06487864996
831	0.06486173487
832	0.06482913665
833	0.06480211325
834	0.06479168909
835	0.06474983056
836	0.0647252397
837	0.06471219922
838	0.06469041708
839	0.06466111886
840	0.06462028932
841	0.06460126017
842	0.06454925207
843	0.06453869928
844	0.06450816006
845	0.06447644041
846	0.06446733549
847	0.06444954343
848	0.06441797524
849	0.06437689993
850	0.06433271675
851	0.06430464153
852	0.06427546321
853	0.06425044662
854	0.06424845618
855	0.06421988502
856	0.06420126421
857	0.06417219837
858	0.0641249513
859	0.06410924085
860	0.06408546818
861	0.06406375277
862	0.0640551853
863	0.06402361423
864	0.06397762977
865	0.0639523314
866	0.0639166214
867	0.0639122053
868	0.06389580479
869	0.06385443565
870	0.06383186898
871	0.06381574684
872	0.06378345599
873	0.06377115523
874	0.06375295442
875	0.06373883309
876	0.06371202721
877	0.0636426877
878	0.06363432052
879	0.06361453263
880	0.06358802639
881	0.06356375162
882	0.0635492059
883	0.06352384863
884	0.06351417149
885	0.0634898745
886	0.06346638604
887	0.06343291513
888	0.06339865215
889	0.06336942923
890	0.06335183024
891	0.06334599608
892	0.06331830758
893	0.06328300047
894	0.06324843074
895	0.06320512632
896	0.06317447793
897	0.06314952464
898	0.06312982885
899	0.06310760698
900	0.06307850302
901	0.06304732434
902	0.06302627448
903	0.06300017778
904	0.06296890497
905	0.06294786552
906	0.06291645003
907	0.06288097249
908	0.06287268484
909	0.06286521239
910	0.06284162587
911	0.06283966232
912	0.06282854036
913	0.06281255124
914	0.06279504266
915	0.0627877828
916	0.0627643848
917	0.06274658348
918	0.0627305473
919	0.06270903892
920	0.06267748474
921	0.06265482453
922	0.06264484936
923	0.06260467203
924	0.06258019763
925	0.06256286331
926	0.06253476174
927	0.0625190239
928	0.06250536962
929	0.06247371235
930	0.06244824077
931	0.06242609166
932	0.0623968739
933	0.06235826973
934	0.06233829536
935	0.06229475167
936	0.06225267541
937	0.06222295673
938	0.06220183567
939	0.062180278
940	0.06217266597
941	0.06215124108
942	0.06212542925
943	0.06209040007
944	0.06207483494
945	0.06205224231
946	0.06203242319
947	0.06203041319
948	0.06200924136
949	0.06199543891
950	0.06197346617
951	0.06193377076
952	0.06192416378
953	0.06188227565
954	0.06184396536
955	0.061807873
956	0.06177308932
957	0.06176481365
958	0.06165597502
959	0.06163694478
960	0.0616038491
961	0.06159560986
962	0.06157990203
963	0.06155657845
964	0.06152239059
965	0.0614995997
966	0.06148160029
967	0.06145963551
968	0.06144180889
969	0.0614019167
970	0.06136538051
971	0.06134576973
972	0.06133703712
973	0.06131097915
974	0.0612834045
975	0.06126641765
976	0.06123476155
977	0.06120977714
978	0.06116192006
979	0.06113136852
980	0.06110931429
981	0.0610868327
982	0.06108501566
983	0.06107345444
984	0.06104269756
985	0.06101142587
986	0.06100560745
987	0.06097886538
988	0.06096457014
989	0.06096291259
990	0.06092579149
991	0.06091666297
992	0.06089557664
993	0.06088002838
994	0.06087442732
995	0.06085104968
996	0.06083408769
997	0.06080410972
998	0.0607849509
999	0.06075502091
64
7654481
3
6179
