id,satisfaction,probability
3921,neutral or dissatisfied,0.001605687034861549
69463,neutral or dissatisfied,0.001442635389917509
47050,neutral or dissatisfied,0.005960810282547573
21970,satisfied,0.9914104639835359
30046,satisfied,0.9991378224380216
1256,neutral or dissatisfied,0.0026836316138679228
73813,neutral or dissatisfied,0.0012096424835929456
110928,neutral or dissatisfied,0.003723743556328769
102981,satisfied,0.6507742816376523
61571,satisfied,0.993860628055725
3796,neutral or dissatisfied,0.001971074765153575
73906,neutral or dissatisfied,0.01874225424712094
74090,satisfied,0.9993082881002535
76645,neutral or dissatisfied,0.0011361736730474623
100462,neutral or dissatisfied,0.0841176630300782
54164,neutral or dissatisfied,0.03423967101064037
6147,satisfied,0.9957808567211324
1262,neutral or dissatisfied,0.0032915146938196057
20310,satisfied,0.9987886089289404
46896,satisfied,0.9916387340475228
7237,neutral or dissatisfied,0.03099837074445907
44293,satisfied,0.9913543689386182
52496,satisfied,0.9995155190678062
68263,neutral or dissatisfied,0.0029257442000141156
5289,neutral or dissatisfied,0.28723866340278287
109359,satisfied,0.9956125589180299
94988,satisfied,0.9975475907592393
53605,satisfied,0.9641640368977075
11005,neutral or dissatisfied,0.23710410838139168
14794,satisfied,0.9953762765797567
49480,satisfied,0.9858425532003848
120440,neutral or dissatisfied,0.005155434590549392
55823,neutral or dissatisfied,0.08272364673631687
107792,satisfied,0.9991540198748023
80531,satisfied,0.9958688720907911
128145,satisfied,0.9977635778313815
63370,neutral or dissatisfied,0.35697017561485644
12452,neutral or dissatisfied,0.0016361264429489058
16145,satisfied,0.9923922929718156
44418,neutral or dissatisfied,0.0007460627826873419
95746,satisfied,0.999053662093767
41134,neutral or dissatisfied,0.07430140936947524
3214,neutral or dissatisfied,0.0018184615639567935
74101,satisfied,0.9986081435802854
106220,satisfied,0.5585672499441282
88134,satisfied,0.9983688242095995
64475,satisfied,0.8482579958960179
123812,neutral or dissatisfied,0.023231057367226984
88893,satisfied,0.9987630339398289
31244,satisfied,0.9994366592339872
97762,neutral or dissatisfied,0.0017246176089964489
59851,satisfied,0.9983125670947935
25137,neutral or dissatisfied,0.004282265513284346
18412,neutral or dissatisfied,0.0022526220748470783
87192,neutral or dissatisfied,0.002799338905526168
127062,neutral or dissatisfied,0.17942073446508713
112169,neutral or dissatisfied,0.09252898036808616
127798,neutral or dissatisfied,0.05475605029018082
91778,neutral or dissatisfied,0.0009965520214637292
42609,satisfied,0.9984924808688148
67482,neutral or dissatisfied,0.0019137846271649057
91108,neutral or dissatisfied,0.29508008187644147
102318,neutral or dissatisfied,0.060794775090491464
51281,satisfied,0.999521103730794
6528,neutral or dissatisfied,0.0050059404738163225
121232,satisfied,0.9989704074853246
72478,satisfied,0.9961152509026836
122788,neutral or dissatisfied,0.0037879200038670943
5528,satisfied,0.9991518649862094
107726,neutral or dissatisfied,0.00018874004665238132
72606,neutral or dissatisfied,0.0007626681475999556
75522,satisfied,0.6305121929882371
125687,neutral or dissatisfied,0.09784095657609447
79908,satisfied,0.9977032171779598
117345,satisfied,0.999001857468108
73465,neutral or dissatisfied,0.0006756156881631296
95851,satisfied,0.9975168124480898
44992,neutral or dissatisfied,0.003998529437814058
70631,satisfied,0.9938745960998573
13761,satisfied,0.7009935365804258
74968,neutral or dissatisfied,0.0019480994140603557
12371,neutral or dissatisfied,0.009008025162501258
8378,satisfied,0.9978958262720322
82080,neutral or dissatisfied,0.019349428861708783
107972,satisfied,0.6672725213933692
101228,satisfied,0.9976496752414521
85577,satisfied,0.9981045923549562
2717,satisfied,0.9966827598908681
88529,satisfied,0.9976810967957739
91613,neutral or dissatisfied,0.25226721131439667
88865,neutral or dissatisfied,0.3249348180650045
96960,satisfied,0.9953336400899797
51191,satisfied,0.91490557579134
9461,neutral or dissatisfied,0.28719790252209737
66384,neutral or dissatisfied,0.05395512878052585
41934,neutral or dissatisfied,0.0007645465879320916
25381,neutral or dissatisfied,0.001068773960523928
14757,satisfied,0.9236720507521435
94013,satisfied,0.9993766532231865
80107,neutral or dissatisfied,0.0016733932618240572
23590,neutral or dissatisfied,0.0015775750432244172
110384,neutral or dissatisfied,0.04418910260520253
15069,satisfied,0.9794775066128409
17128,neutral or dissatisfied,0.0025387995478134296
54060,satisfied,0.9973835582528459
129240,neutral or dissatisfied,0.12823392503652045
97165,neutral or dissatisfied,0.2518949007108064
111696,satisfied,0.9937042273241234
1887,neutral or dissatisfied,0.05914326347725337
89086,neutral or dissatisfied,0.0019080923594627238
35485,neutral or dissatisfied,0.14777897971557208
35719,neutral or dissatisfied,0.0005302831470877989
85669,neutral or dissatisfied,0.04452293438535608
1137,neutral or dissatisfied,0.3195120102075927
8358,satisfied,0.9989322165503042
17217,satisfied,0.9955001234005685
44847,neutral or dissatisfied,0.002601798156187919
96673,neutral or dissatisfied,0.0010829564139200312
80152,neutral or dissatisfied,0.07523418007232789
82277,neutral or dissatisfied,0.0018154130429629957
123927,neutral or dissatisfied,0.0008290663263567549
115766,neutral or dissatisfied,0.004175322240247584
21134,neutral or dissatisfied,0.27031173156395605
112062,neutral or dissatisfied,0.017050697354842735
28643,satisfied,0.9991533006209505
108010,satisfied,0.9994814694426422
92145,satisfied,0.9984405105958265
115846,satisfied,0.9967870995927958
99685,satisfied,0.9931198564204843
112072,neutral or dissatisfied,0.22522376467476085
119226,neutral or dissatisfied,0.00275566822240538
115925,neutral or dissatisfied,0.0043112820516538275
106552,neutral or dissatisfied,0.000546015360248959
25126,neutral or dissatisfied,0.008789215206311544
33426,satisfied,0.9280317051936426
125844,neutral or dissatisfied,0.02101017534598693
70328,satisfied,0.9966730722039331
88847,neutral or dissatisfied,0.0008939663865867917
108398,neutral or dissatisfied,0.0008624559638724388
97316,satisfied,0.9968349621212653
124811,neutral or dissatisfied,0.00489788297636286
23012,satisfied,0.9980481426718131
18088,neutral or dissatisfied,0.0032940763209310777
37982,neutral or dissatisfied,0.005281342894843684
31332,neutral or dissatisfied,0.004952790257417509
97455,satisfied,0.9985102728139298
28901,satisfied,0.9985961060185978
107606,neutral or dissatisfied,0.26533174863836867
53258,satisfied,0.9979969533432919
14292,satisfied,0.9946659474948462
68232,satisfied,0.9993538394337667
51224,neutral or dissatisfied,0.28772524316896436
121386,neutral or dissatisfied,0.001688391697232337
31668,neutral or dissatisfied,0.12685690481928757
24628,neutral or dissatisfied,0.0030217827133144706
95876,satisfied,0.9909311132699696
62793,neutral or dissatisfied,0.0007578327503667762
83516,neutral or dissatisfied,0.0005303269411252414
13221,neutral or dissatisfied,0.4281183556105194
100404,neutral or dissatisfied,0.13715252924326543
121453,neutral or dissatisfied,0.004287377167319193
21454,neutral or dissatisfied,0.02124718714608583
15937,satisfied,0.9220704749537656
70105,satisfied,0.998000057114849
47540,satisfied,0.996781963425619
57561,satisfied,0.9914249678429232
124103,neutral or dissatisfied,0.07435869299049346
125736,satisfied,0.9982709740021496
93362,neutral or dissatisfied,0.002647784904633454
95429,satisfied,0.9997247804140912
106943,satisfied,0.996360503484789
100691,neutral or dissatisfied,0.001099670510699157
119948,neutral or dissatisfied,0.014343852315242062
15778,neutral or dissatisfied,0.2071917892003437
68342,satisfied,0.996847612263738
24665,neutral or dissatisfied,0.000638846923168477
81029,satisfied,0.9969785373149039
70371,neutral or dissatisfied,0.003073487476857927
1386,satisfied,0.9990911228827775
35225,satisfied,0.9973635417005732
86204,satisfied,0.998210917882858
126370,neutral or dissatisfied,0.003254598891676988
116184,neutral or dissatisfied,0.280248316309898
89613,satisfied,0.9990476601814309
99020,satisfied,0.9945612200354934
18463,neutral or dissatisfied,0.44022423968274266
96637,neutral or dissatisfied,0.09227156702976218
114678,satisfied,0.9994142775467953
97639,satisfied,0.9966664131013294
75061,satisfied,0.9683207195250313
51744,neutral or dissatisfied,0.29152644580070025
44413,neutral or dissatisfied,0.0027512766298957397
2389,satisfied,0.9978198216759911
105062,neutral or dissatisfied,0.002088060770279382
91464,neutral or dissatisfied,0.02257377875880919
55721,neutral or dissatisfied,0.0006829719961521059
65726,satisfied,0.99496015721035
8473,satisfied,0.9990102770619887
13488,satisfied,0.9945187600106979
58611,satisfied,0.9985741094801645
39607,neutral or dissatisfied,0.0011837945469281887
41704,neutral or dissatisfied,0.003296814031002738
126579,neutral or dissatisfied,0.0017464941357681384
44232,satisfied,0.9928493526868677
44021,neutral or dissatisfied,0.3293336930555988
67502,neutral or dissatisfied,0.0033591024066685353
19525,satisfied,0.9986202641991512
110015,neutral or dissatisfied,0.013303370435407138
30960,neutral or dissatisfied,0.33793312632446276
2153,neutral or dissatisfied,0.014644660861132709
115097,satisfied,0.9498118419144351
63204,satisfied,0.997626597966871
113849,satisfied,0.9228753895867727
95508,neutral or dissatisfied,0.003353394270101416
112350,satisfied,0.9989160704609196
20650,satisfied,0.6099592893902109
65517,satisfied,0.9978685090970791
116988,neutral or dissatisfied,0.025465988890393525
116210,neutral or dissatisfied,0.12226773077077661
15218,satisfied,0.9983014661377914
35387,satisfied,0.9988017367797988
20002,satisfied,0.9676932673413515
102927,neutral or dissatisfied,0.005646166971129598
92462,neutral or dissatisfied,0.013944516724642293
70950,neutral or dissatisfied,0.0010704840623948244
76034,satisfied,0.9977049764279377
97177,neutral or dissatisfied,0.002289665741384543
51719,neutral or dissatisfied,0.0009237874649893663
129201,satisfied,0.9973427250521559
35558,neutral or dissatisfied,0.0005012417974839788
109398,satisfied,0.9995042828088483
65351,satisfied,0.999205085681683
102482,neutral or dissatisfied,0.0011714778322930814
17932,neutral or dissatisfied,0.000558274686399555
122276,neutral or dissatisfied,0.004320059223638564
57484,neutral or dissatisfied,0.0026613816813256734
121069,satisfied,0.998982431303731
41414,neutral or dissatisfied,0.0005935602140147197
49839,neutral or dissatisfied,0.08287214287184085
48189,neutral or dissatisfied,0.016039756914347163
82445,satisfied,0.5999068555499774
108108,satisfied,0.9850198074035711
63984,neutral or dissatisfied,0.0012683447869560706
105287,satisfied,0.9989538164278783
9385,neutral or dissatisfied,0.004279546728815541
25265,satisfied,0.9989014728421765
119844,neutral or dissatisfied,0.04333340573867946
33840,neutral or dissatisfied,0.018063475402696993
81815,neutral or dissatisfied,0.0018507398642860057
83524,neutral or dissatisfied,0.266940959073117
78999,satisfied,0.998718831654105
46712,neutral or dissatisfied,0.00033250902838204393
41188,neutral or dissatisfied,0.0005617533659943384
5326,satisfied,0.9988744926621793
80176,neutral or dissatisfied,0.11874099162170457
46900,satisfied,0.5236960873800041
89219,neutral or dissatisfied,0.0005678341865967255
17928,neutral or dissatisfied,0.0428015550207955
55425,satisfied,0.9716556454486532
88130,satisfied,0.5542821019184098
48354,satisfied,0.5305777881981574
105905,neutral or dissatisfied,0.03232903894091291
60943,satisfied,0.9977800932686939
101584,neutral or dissatisfied,0.004466481771270721
71388,satisfied,0.9980314741577873
77866,satisfied,0.9991012370946082
49223,satisfied,0.9979957727890201
106530,neutral or dissatisfied,0.002753220708995111
28676,satisfied,0.998091339048058
39553,satisfied,0.9991154529449544
109597,neutral or dissatisfied,0.22900244435766626
62291,neutral or dissatisfied,0.00923352026374571
40177,satisfied,0.9967651053014678
33413,neutral or dissatisfied,0.39495150532770384
127599,neutral or dissatisfied,0.02199524334098018
66723,neutral or dissatisfied,0.0005172602264808985
73698,neutral or dissatisfied,0.01865069822007842
27641,neutral or dissatisfied,0.003416439750857738
83891,neutral or dissatisfied,0.007705750788556478
51662,neutral or dissatisfied,0.003820540239818251
19833,neutral or dissatisfied,0.002607113189292203
63416,neutral or dissatisfied,0.12185742782157782
7645,neutral or dissatisfied,0.028471742649276655
86002,neutral or dissatisfied,0.06829799792907293
64457,neutral or dissatisfied,0.0008048751054479569
109551,neutral or dissatisfied,0.0008528806205157159
86553,neutral or dissatisfied,0.0016971588785360057
17491,neutral or dissatisfied,0.029241083484512508
114667,satisfied,0.9982329175861435
59149,satisfied,0.9955988104367135
74892,satisfied,0.9989249510112641
15197,neutral or dissatisfied,0.044189900400383564
6867,neutral or dissatisfied,0.0028788006167540614
111943,neutral or dissatisfied,0.01690059719423506
46720,neutral or dissatisfied,0.004572489396108784
67966,neutral or dissatisfied,0.060600854355226566
33341,satisfied,0.9948917236150956
50319,satisfied,0.9984547367883404
82927,satisfied,0.99839818919542
14562,neutral or dissatisfied,0.02340324685075044
108335,neutral or dissatisfied,0.00913720861230102
97959,neutral or dissatisfied,0.1354052951894173
1026,satisfied,0.9989757875791824
26910,satisfied,0.8441355231371566
14054,satisfied,0.9981870872885141
109458,satisfied,0.9967639551470464
51772,neutral or dissatisfied,0.0024677537944754026
15019,neutral or dissatisfied,0.0022537301179928492
23664,neutral or dissatisfied,0.012164767506139486
6731,satisfied,0.998529366204902
57753,satisfied,0.9967946744088071
29788,satisfied,0.999662149321728
28336,satisfied,0.9859898296719024
2878,neutral or dissatisfied,0.0024094839429559586
81675,neutral or dissatisfied,0.04319158839972506
50905,neutral or dissatisfied,0.0004992839630257825
90850,neutral or dissatisfied,0.28086955782215595
29340,satisfied,0.9996044540241338
68731,neutral or dissatisfied,0.00039975482100360803
115978,neutral or dissatisfied,0.0013454248085991915
29829,satisfied,0.9990923370716196
82401,neutral or dissatisfied,0.001746520074671265
80083,neutral or dissatisfied,0.37506277307549146
42783,neutral or dissatisfied,0.0024539668176225046
39020,satisfied,0.9831197896504392
46111,neutral or dissatisfied,0.19067181848072348
66327,satisfied,0.9985216097243799
43012,satisfied,0.9929440726873169
82776,neutral or dissatisfied,0.023082408950377182
48215,neutral or dissatisfied,0.0006470181587329038
57441,neutral or dissatisfied,0.00865147476423711
55928,neutral or dissatisfied,0.28063232812027317
98446,neutral or dissatisfied,0.0007510734505278996
121273,satisfied,0.8747922290535685
59385,neutral or dissatisfied,0.001945907099960821
27078,satisfied,0.7164178439316699
104661,satisfied,0.9972619457722153
111483,neutral or dissatisfied,0.07103581937029883
11558,satisfied,0.9989884365872672
83673,neutral or dissatisfied,0.006465537434132075
120382,satisfied,0.6330723072627785
82170,neutral or dissatisfied,0.0004396333380261895
117397,satisfied,0.9934637269549933
59357,satisfied,0.9797498269181136
91983,neutral or dissatisfied,0.3268280402052629
119617,satisfied,0.9985301037255653
90639,satisfied,0.9989710377953888
59638,neutral or dissatisfied,0.019654452029198966
119074,satisfied,0.9763649110048057
13395,satisfied,0.9993383713735616
108871,neutral or dissatisfied,0.09253401552188498
104029,satisfied,0.999049025786038
12025,satisfied,0.9958190026233987
42755,satisfied,0.9851538976463033
32936,neutral or dissatisfied,0.00223573030357598
53978,neutral or dissatisfied,0.0024663170172174904
70029,satisfied,0.9786628380816922
96407,neutral or dissatisfied,0.0038866673503928023
127129,neutral or dissatisfied,0.001988806090952286
113946,satisfied,0.9991748559819567
40606,neutral or dissatisfied,0.0011576025475507612
7742,neutral or dissatisfied,0.0025382464353875213
128529,neutral or dissatisfied,0.0020131276620311933
80556,satisfied,0.9943115324910575
22155,satisfied,0.9196505657418123
56314,neutral or dissatisfied,0.0016894830377074178
82206,satisfied,0.9286200420769598
68344,satisfied,0.9983052387065474
18464,satisfied,0.5803439369722936
129310,satisfied,0.9966673637678226
70613,satisfied,0.9994841468914671
8558,neutral or dissatisfied,0.038828326201557586
86840,satisfied,0.9884706503172113
122170,satisfied,0.996710595130134
24839,neutral or dissatisfied,0.0007999080722881733
87935,satisfied,0.9983096204998079
10735,neutral or dissatisfied,0.013424339994009554
118083,neutral or dissatisfied,0.005313372309414197
15189,neutral or dissatisfied,0.001972762906870694
116832,satisfied,0.9989509959518014
99415,satisfied,0.9935660657781611
111821,neutral or dissatisfied,0.0007200166842544846
60089,satisfied,0.998078065437521
51644,neutral or dissatisfied,0.04668274756733795
129771,neutral or dissatisfied,0.00187180602774539
5412,satisfied,0.9973576577637473
98444,neutral or dissatisfied,0.016869306560559155
39113,satisfied,0.5817388493257872
36518,satisfied,0.9987716678411097
119576,neutral or dissatisfied,0.001984584525008498
57227,neutral or dissatisfied,0.0009608230059607673
107365,neutral or dissatisfied,0.0005814055925424033
233,neutral or dissatisfied,0.02670799789335234
70295,neutral or dissatisfied,0.001133626298873108
110124,satisfied,0.9711644179740835
46382,neutral or dissatisfied,0.023115380523127817
121254,neutral or dissatisfied,0.006388386685807818
92891,satisfied,0.9941501199477414
57816,satisfied,0.9993050407338739
36109,neutral or dissatisfied,0.0029647443073194148
1770,satisfied,0.9986831278209994
70400,satisfied,0.825024562534522
75299,neutral or dissatisfied,0.0012177210404398647
121885,neutral or dissatisfied,0.1357635147247687
93772,neutral or dissatisfied,0.28062739608797355
15078,satisfied,0.9987996217660606
17597,neutral or dissatisfied,0.0008813432386927558
4927,satisfied,0.9951365904377015
32994,neutral or dissatisfied,0.0037954564755266606
8213,neutral or dissatisfied,0.49705262194159044
53073,neutral or dissatisfied,0.3258118054483254
19789,neutral or dissatisfied,0.0017534267447074068
84270,neutral or dissatisfied,0.04989802734643765
74151,neutral or dissatisfied,0.012515994456197313
117893,satisfied,0.9373155297230904
15249,neutral or dissatisfied,0.2916647335060281
114937,satisfied,0.9983093334470124
85861,satisfied,0.9957275122226316
17158,neutral or dissatisfied,0.0009247424915901628
128028,neutral or dissatisfied,0.1619571518235574
3109,neutral or dissatisfied,0.0005857669251122649
6332,satisfied,0.9980697526332872
129473,satisfied,0.9579573300678996
70511,neutral or dissatisfied,0.2937013570605045
8529,neutral or dissatisfied,0.0008651945270722311
44101,neutral or dissatisfied,0.004598165512363578
20031,satisfied,0.9991955525073485
2103,neutral or dissatisfied,0.0003602798215683325
33484,satisfied,0.9881886073439476
41094,satisfied,0.990466822608285
76419,satisfied,0.9855785981347671
107120,neutral or dissatisfied,0.003297005787673146
109543,neutral or dissatisfied,0.10209739444243969
86687,neutral or dissatisfied,0.0012198943958613262
106144,neutral or dissatisfied,0.1616208285920964
126649,satisfied,0.997834267092183
5451,neutral or dissatisfied,0.28491674589400917
99445,satisfied,0.9973688900719893
44102,satisfied,0.9992574134161315
81994,neutral or dissatisfied,0.010200722832405038
54677,satisfied,0.9980989153096502
32338,satisfied,0.999742024763617
56855,neutral or dissatisfied,0.002180276206329869
5993,satisfied,0.9994315716227183
100442,neutral or dissatisfied,0.22256431645983485
74164,neutral or dissatisfied,0.0003276233146181145
59220,neutral or dissatisfied,0.0007015055729427615
47033,satisfied,0.9462322198632817
51724,neutral or dissatisfied,0.0022523289293003984
107246,satisfied,0.9970101236020718
102045,neutral or dissatisfied,0.0014856125567058193
80996,neutral or dissatisfied,0.0021117100242429914
55696,satisfied,0.9995145527867001
4705,neutral or dissatisfied,0.0010039438391671895
124533,neutral or dissatisfied,0.002718037766600474
89236,satisfied,0.9982919985361141
27404,satisfied,0.9739819492357549
66299,satisfied,0.9982087727015196
90250,neutral or dissatisfied,0.0021249655490958833
69604,neutral or dissatisfied,0.0009065761375209087
62231,neutral or dissatisfied,0.000755514944484395
127414,neutral or dissatisfied,0.0030436694269641105
83287,neutral or dissatisfied,0.000850276349586248
62159,neutral or dissatisfied,0.03776170862316275
89936,neutral or dissatisfied,0.002962678118616643
92960,satisfied,0.9838086851831609
96429,neutral or dissatisfied,0.017147801214637756
20254,neutral or dissatisfied,0.004340612768090591
80034,neutral or dissatisfied,0.00043644984445286814
120984,neutral or dissatisfied,0.42657796699492523
58651,neutral or dissatisfied,0.0032831517055779027
45129,neutral or dissatisfied,0.010760266570009227
64820,neutral or dissatisfied,0.008369923785137267
22529,neutral or dissatisfied,0.23110270408775435
117917,satisfied,0.9950572909778987
9639,neutral or dissatisfied,0.007811522129951715
91209,neutral or dissatisfied,0.002862885011570387
61396,neutral or dissatisfied,0.4479768150825062
12717,satisfied,0.9983815458132892
82915,neutral or dissatisfied,0.004059412915148571
120263,neutral or dissatisfied,0.005827789397746907
108065,satisfied,0.9991614744038849
122726,satisfied,0.9452125818345276
24852,neutral or dissatisfied,0.013320331750144776
117853,satisfied,0.9982298969654345
81119,satisfied,0.9951795585493681
16367,neutral or dissatisfied,0.2935894958514872
44186,satisfied,0.9965316798749653
113137,neutral or dissatisfied,0.01919658499568572
108721,satisfied,0.9795614832239067
93342,satisfied,0.9985134474647096
75321,satisfied,0.9986245241747116
49436,satisfied,0.9893240800530405
65748,satisfied,0.9993190700837722
102057,neutral or dissatisfied,0.00476097129210215
39468,neutral or dissatisfied,0.0007536740429743532
28492,neutral or dissatisfied,0.0008792548787117526
64793,satisfied,0.5501829439538467
18513,satisfied,0.9988080021264122
8799,satisfied,0.9986942610200975
92140,neutral or dissatisfied,0.22117157206174867
93211,neutral or dissatisfied,0.0005913769659775274
66112,neutral or dissatisfied,0.0075281234248556275
108771,satisfied,0.9970954928827228
35164,satisfied,0.9990470966543527
48375,neutral or dissatisfied,0.0012275243319694409
46358,neutral or dissatisfied,0.007197439026112259
128508,neutral or dissatisfied,0.0009406979536144191
98704,satisfied,0.9995779191624256
18274,satisfied,0.9976497380842393
20972,neutral or dissatisfied,0.28332712218324574
79500,satisfied,0.992560118798484
93098,neutral or dissatisfied,0.005786397530847254
36733,satisfied,0.9792230109888989
45812,neutral or dissatisfied,0.1872112657091658
65598,satisfied,0.7418703436511506
61803,neutral or dissatisfied,0.0007121492114782545
36818,neutral or dissatisfied,0.010159756526887265
32419,neutral or dissatisfied,0.0027377619853560073
57621,satisfied,0.9110495012075581
7577,satisfied,0.9991034627663689
40216,neutral or dissatisfied,0.014305829569801037
89656,neutral or dissatisfied,0.01309242418506462
77601,satisfied,0.9983649925825855
13121,neutral or dissatisfied,0.00785203680616556
15903,satisfied,0.9953134965652165
24590,neutral or dissatisfied,0.0015788110999968383
39616,neutral or dissatisfied,0.0009158942763718747
31853,satisfied,0.9994472425473016
62199,neutral or dissatisfied,0.002652453478370888
70191,satisfied,0.9997690122706983
108648,neutral or dissatisfied,0.0009310120045620376
30969,satisfied,0.5677093588735737
77620,neutral or dissatisfied,0.01916494639479876
83491,satisfied,0.9983951798979551
128941,satisfied,0.9963710088163938
22663,satisfied,0.9981008690794316
78836,neutral or dissatisfied,0.327520666384229
85042,satisfied,0.999279921941044
36786,neutral or dissatisfied,0.31773059630132333
43842,neutral or dissatisfied,0.0070423670807922105
120292,neutral or dissatisfied,0.3800734941998568
70616,neutral or dissatisfied,0.0009198840512152093
108944,neutral or dissatisfied,0.4659124572965506
109590,satisfied,0.9986350390563781
29471,neutral or dissatisfied,0.2044641098703617
10953,neutral or dissatisfied,0.005103649432705401
87170,satisfied,0.9986441534398537
40114,satisfied,0.9995267634864903
60959,neutral or dissatisfied,0.01618308014618525
286,satisfied,0.9965982504676191
99504,neutral or dissatisfied,0.0008256383628223478
118938,neutral or dissatisfied,0.004550264087319933
28296,satisfied,0.8017218975790779
101005,satisfied,0.9988246090807152
51263,satisfied,0.9983175981424254
